2026-06-09 08:20:03,770 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-09 08:20:03,771 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-09 08:20:03,771 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-09 08:20:03,771 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-09 08:20:03,771 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-09 08:20:03,772 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-09 08:20:03,772 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-09 08:20:03,772 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-09 08:20:03,772 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-09 08:20:03,772 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-09 08:20:03,772 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-09 08:20:03,773 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-09 08:20:03,773 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-09 08:20:03,777 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-09 08:20:03,778 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-09 08:20:03,779 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-09 08:20:03,856 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-09 08:20:03,856 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-09 08:20:03,857 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-09 08:20:03,857 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-09 08:20:03,857 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-09 08:20:03,859 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-09 08:20:03,859 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-09 08:20:03,859 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-09 08:20:03,860 | INFO | tool_registry | [----------] Registrando tool: list_directory
