2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-07 17:23:16,520 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-07 17:23:16,521 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-07 17:23:16,522 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
