2026-06-18 11:42:51,135 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-18 11:42:51,136 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-18 11:42:51,136 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-18 11:42:51,136 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-18 11:42:51,137 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-18 11:42:51,137 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-18 11:42:51,137 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-18 11:42:51,137 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-18 11:42:51,137 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-18 11:42:51,137 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-18 11:42:51,137 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-18 11:42:51,137 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-18 11:42:51,137 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-18 11:42:51,139 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-18 11:42:51,140 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-18 11:42:51,140 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-18 11:42:51,196 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-18 11:42:51,196 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-18 11:42:51,197 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-18 11:42:51,197 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-18 11:42:51,197 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-18 11:42:51,198 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-18 11:42:51,198 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-18 11:42:51,198 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-18 11:42:51,199 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-18 11:42:51,199 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-18 11:42:51,199 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-18 11:42:51,201 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-18 11:42:51,202 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-18 11:42:51,202 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-18 11:42:51,202 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-18 11:42:51,202 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-18 11:42:51,202 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-18 11:42:51,202 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-18 11:42:51,202 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-18 11:42:51,203 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-18 11:42:51,203 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-18 11:42:51,203 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-18 11:42:51,203 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-18 11:42:51,203 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-18 12:47:45,865 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-18 12:47:45,866 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-18 12:47:45,866 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-18 12:47:45,866 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-18 12:47:45,867 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-18 12:47:45,867 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-18 12:47:45,867 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-18 12:47:45,867 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-18 12:47:45,867 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-18 12:47:45,868 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-18 12:47:45,868 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-18 12:47:45,868 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-18 12:47:45,868 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-18 12:47:45,870 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-18 12:47:45,870 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-18 12:47:45,871 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-18 12:47:45,894 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-18 12:47:45,894 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-18 12:47:45,894 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-18 12:47:45,894 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-18 12:47:45,895 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-18 12:47:45,903 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-18 12:47:45,903 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-18 12:47:45,903 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-18 12:47:45,903 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-18 12:47:45,904 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-18 12:47:45,904 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-18 12:47:45,905 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-18 12:47:45,905 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-18 12:47:45,906 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-18 12:47:45,906 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-18 12:47:45,906 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-18 12:47:45,906 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-18 12:47:45,906 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-18 12:47:45,906 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-18 12:47:45,907 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-18 12:47:45,907 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-18 12:47:45,907 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-18 12:47:45,907 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-18 12:47:45,907 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-18 12:53:55,054 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-18 12:53:55,054 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-18 12:53:55,055 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-18 12:53:55,055 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-18 12:53:55,055 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-18 12:53:55,055 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-18 12:53:55,055 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-18 12:53:55,055 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-18 12:53:55,056 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-18 12:53:55,056 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-18 12:53:55,056 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-18 12:53:55,056 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-18 12:53:55,056 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-18 12:53:55,057 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-18 12:53:55,057 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-18 12:53:55,058 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-18 12:53:55,081 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-18 12:53:55,081 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-18 12:53:55,081 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-18 12:53:55,082 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-18 12:53:55,082 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-18 12:53:55,088 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-18 12:53:55,088 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-18 12:53:55,088 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-18 12:53:55,089 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-18 12:53:55,089 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-18 12:53:55,089 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-18 12:53:55,090 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-18 12:53:55,090 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-18 12:53:55,090 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-18 12:53:55,090 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-18 12:53:55,091 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-18 12:53:55,091 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-18 12:53:55,091 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-18 12:53:55,092 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-18 12:53:55,092 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-18 12:53:55,092 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-18 12:53:55,093 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-18 12:53:55,093 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-18 12:53:55,093 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-18 14:02:31,167 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-18 14:02:31,169 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-18 14:02:31,169 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-18 14:02:31,169 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-18 14:02:31,169 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-18 14:02:31,169 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-18 14:02:31,170 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-18 14:02:31,170 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-18 14:02:31,170 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-18 14:02:31,170 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-18 14:02:31,170 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-18 14:02:31,170 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-18 14:02:31,170 | INFO | tool_registry | [----------] Registrando tool: browser_close
