2026-06-11 10:48:52,403 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-11 10:48:52,404 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-11 10:48:52,404 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-11 10:48:52,405 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-11 10:48:52,405 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-11 10:48:52,405 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-11 10:48:52,405 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-11 10:48:52,405 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-11 10:48:52,405 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-11 10:48:52,406 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-11 10:48:52,406 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-11 10:48:52,406 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-11 10:48:52,406 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-11 10:48:52,410 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-11 10:48:52,410 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-11 10:48:52,411 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-11 10:48:52,469 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-11 10:48:52,469 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-11 10:48:52,470 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-11 10:48:52,470 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-11 10:48:52,470 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-11 10:48:52,471 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-11 10:48:52,471 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-11 10:48:52,471 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-11 10:48:52,471 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-11 10:48:52,471 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-11 10:48:52,472 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-11 10:48:52,474 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-11 10:48:52,474 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-11 10:48:52,474 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-11 10:48:52,474 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-11 10:48:52,475 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-11 10:48:52,475 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-11 10:48:52,475 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-11 10:48:52,475 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-11 10:48:52,475 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-11 10:48:52,475 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-11 10:48:52,475 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-11 10:48:52,475 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-11 10:48:52,476 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-11 10:48:52,476 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-11 10:48:52,476 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-11 10:48:52,476 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-11 10:48:52,476 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-11 10:48:52,476 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-11 10:48:52,476 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-11 16:06:25,585 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-11 16:06:25,586 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-11 16:06:25,586 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-11 16:06:25,587 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-11 16:06:25,587 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-11 16:06:25,587 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-11 16:06:25,587 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-11 16:06:25,587 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-11 16:06:25,587 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-11 16:06:25,587 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-11 16:06:25,588 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-11 16:06:25,588 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-11 16:06:25,588 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-11 16:06:25,591 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-11 16:06:25,591 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-11 16:06:25,592 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-11 16:06:25,639 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-11 16:06:25,639 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-11 16:06:25,639 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-11 16:06:25,639 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-11 16:06:25,639 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-11 16:06:25,640 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-11 16:06:25,640 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-11 16:06:25,640 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-11 16:06:25,640 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-11 16:06:25,641 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-11 16:06:25,641 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-11 16:06:25,643 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-11 16:06:25,643 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-11 16:06:25,643 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-11 16:06:25,643 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-11 16:06:25,643 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
