2026-06-16 09:51:49,416 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-16 09:51:49,419 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-16 09:51:49,419 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-16 09:51:49,419 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-16 09:51:49,419 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-16 09:51:49,420 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-16 09:51:49,420 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-16 09:51:49,420 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-16 09:51:49,420 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-16 09:51:49,420 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-16 09:51:49,420 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-16 09:51:49,421 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-16 09:51:49,421 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-16 09:51:49,428 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-16 09:51:49,428 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-16 09:51:49,429 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-16 09:51:49,523 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-16 09:51:49,523 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-16 09:51:49,523 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-16 09:51:49,523 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-16 09:51:49,524 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-16 09:51:49,525 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-16 09:51:49,525 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-16 09:51:49,525 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-16 09:51:49,526 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-16 09:51:49,526 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-16 09:51:49,526 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-16 09:51:49,528 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-16 09:51:49,528 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-16 09:51:49,529 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-16 09:51:49,529 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-16 09:51:49,529 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-16 09:51:49,529 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-16 09:51:49,529 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-16 09:51:49,529 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-16 09:51:49,530 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-16 09:51:49,530 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-16 09:51:49,530 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-16 09:51:49,530 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-16 09:51:49,530 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-16 12:55:44,837 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-16 12:55:44,839 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-16 12:55:44,839 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-16 12:55:44,839 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-16 12:55:44,839 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-16 12:55:44,839 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-16 12:55:44,840 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-16 12:55:44,840 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-16 12:55:44,840 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-16 12:55:44,840 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-16 12:55:44,840 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-16 12:55:44,841 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-16 12:55:44,841 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-16 12:55:44,845 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-16 12:55:44,845 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-16 12:55:44,846 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-16 12:55:44,901 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-16 12:55:44,901 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-16 12:55:44,902 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-16 12:55:44,902 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-16 12:55:44,902 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-16 12:55:44,903 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-16 12:55:44,903 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-16 12:55:44,904 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-16 12:55:44,904 | INFO | tool_registry | [----------] Registrando tool: list_directory
