2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 09:45:15,382 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 09:45:15,382 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 09:45:15,382 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 09:45:15,383 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 09:45:15,383 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 09:45:15,383 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 09:45:15,384 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 09:45:15,384 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 09:45:15,386 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 09:45:15,386 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 09:45:15,388 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 09:45:15,455 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 09:45:15,455 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 09:45:15,456 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 09:45:15,456 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 09:45:15,456 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 09:45:15,459 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 09:45:15,459 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 09:45:15,462 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 09:45:15,463 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 09:45:15,463 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 09:45:15,463 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 09:45:15,464 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 09:45:15,464 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 09:45:15,464 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 09:45:15,465 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 09:45:15,467 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 09:45:15,467 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 09:45:15,469 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 09:45:15,469 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 09:45:15,469 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 09:45:15,469 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 09:45:15,470 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 09:45:15,470 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 09:45:15,470 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 09:45:15,471 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 09:45:15,471 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 09:45:15,471 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 09:45:15,471 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 09:59:13,211 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 09:59:13,212 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
