2026-06-16 09:32:21,994 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-16 09:32:21,995 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-16 09:32:21,996 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-16 09:32:21,996 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-16 09:32:21,996 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-16 09:32:21,996 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-16 09:32:21,996 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-16 09:32:21,996 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-16 09:32:21,997 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-16 09:32:21,997 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-16 09:32:21,997 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-16 09:32:21,997 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-16 09:32:21,998 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-16 09:32:21,998 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-16 09:32:21,998 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-16 09:32:21,998 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-16 09:32:21,998 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-16 09:32:21,998 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-16 09:32:21,998 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-16 09:32:21,999 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-16 09:32:21,999 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-16 09:32:21,999 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-16 09:32:21,999 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-16 09:32:21,999 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-16 09:32:21,999 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-16 09:32:21,999 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-16 09:32:21,999 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-16 09:32:22,000 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-16 09:32:22,000 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-16 09:32:22,000 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-16 09:32:22,000 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-16 09:32:22,000 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-16 09:32:22,000 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-16 09:32:22,000 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-16 09:32:22,001 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-16 09:32:22,001 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-16 09:32:22,001 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-16 09:32:22,001 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-16 09:32:22,001 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-16 09:32:22,001 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-16 09:32:22,001 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-16 09:32:22,002 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
