2026-06-03 09:02:31,734 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 09:02:31,735 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 09:02:31,735 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 09:02:31,735 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 09:02:31,735 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 09:02:31,735 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 09:02:31,735 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 09:02:31,735 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 09:02:31,735 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 09:02:31,736 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 09:02:31,736 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 09:02:31,736 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 09:10:19,218 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-03 09:13:11,293 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-03 10:06:50,590 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:06:50,601 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:06:50,602 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:06:50,603 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:06:50,604 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:06:50,605 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:06:50,607 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:06:50,608 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:06:50,609 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:06:50,609 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:06:50,610 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:06:50,611 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:02,298 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:02,331 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:02,332 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:02,334 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:02,335 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:02,336 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:02,337 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:02,338 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:02,339 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:02,341 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:02,342 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:02,342 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:02,342 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:02,616 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:02,691 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:02,699 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:02,699 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:02,701 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:02,703 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:02,703 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:02,703 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:02,703 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:02,709 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:02,711 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:02,713 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:02,714 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:06,420 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:06,440 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:06,441 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:06,441 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:06,441 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:06,441 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:06,441 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:06,441 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:06,441 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:06,451 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:06,453 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:06,454 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:06,455 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:06,492 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:06,519 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:06,520 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:06,522 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:06,523 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:06,523 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:06,523 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:06,523 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:06,523 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:06,523 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:06,523 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:06,523 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:06,523 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:08,173 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:08,190 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:08,192 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:08,193 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:08,194 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:08,195 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:08,196 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:08,197 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:08,198 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:08,199 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:08,199 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:08,203 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:08,205 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:08,240 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:08,259 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:08,260 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:08,261 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:08,262 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:08,263 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:08,264 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:08,265 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:08,265 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:08,265 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 10:07:08,270 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 10:07:08,271 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 10:07:08,273 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 10:07:11,509 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 10:07:11,529 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 10:07:11,531 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 10:07:11,532 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 10:07:11,534 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 10:07:11,535 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 10:07:11,536 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 10:07:11,538 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 10:07:11,538 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 10:07:11,540 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
