2026-06-18 11:37:48,572 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-18 11:37:48,573 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-18 11:37:48,573 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-18 11:37:48,574 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-18 11:37:48,574 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-18 11:37:48,574 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-18 11:37:48,575 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-18 11:37:48,575 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-18 11:37:48,575 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-18 11:37:48,575 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-18 11:37:48,576 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-18 11:37:48,576 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-18 11:37:48,576 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-18 11:37:48,576 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-18 11:37:48,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-18 11:37:48,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-18 11:37:48,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-18 11:37:48,577 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-18 11:37:48,578 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-18 11:37:48,578 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-18 11:37:48,578 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-18 11:37:48,579 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-18 11:37:48,579 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-18 11:37:48,579 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-18 11:37:48,579 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
