2026-06-17 13:01:45,646 | INFO | llm | [----------] LLM INPUT: ping
2026-06-17 13:01:45,647 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-17 13:02:35,210 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-17T11:02:35.080999634Z', 'message': {'role': 'assistant', 'content': 'Pongas! Como asistente, estoy aquí para ayudarte. ¿En qué puedo ser de utilidad hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 49352264812, 'load_duration': 5776443260, 'prompt_eval_count': 678, 'prompt_eval_duration': 40387811682, 'eval_count': 26, 'eval_duration': 2583558704}
2026-06-17 13:02:35,219 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! Como asistente, estoy aquí para ayudarte. ¿En qué puedo ser de utilidad hoy?
2026-06-17 13:02:35,220 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-17 13:18:57,995 | INFO | llm | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] LLM INPUT: abre Firefox
2026-06-17 13:18:57,996 | INFO | llm | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-17 13:19:51,794 | DEBUG | llm | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-17T11:19:51.72157647Z', 'message': {'role': 'assistant', 'content': '{"tool":"open_application","args":{"command":"firefox"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 53667811653, 'load_duration': 24524248119, 'prompt_eval_count': 495, 'prompt_eval_duration': 27944157091, 'eval_count': 13, 'eval_duration': 1081531144}
2026-06-17 13:19:51,801 | DEBUG | llm | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] OLLAMA CONTENT: {"tool":"open_application","args":{"command":"firefox"}}
2026-06-17 13:19:51,801 | INFO | llm | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] Respuesta LLM recibida correctamente
2026-06-17 13:20:09,762 | INFO | llm | [2bea428d-d913-4648-9708-fa7fe2ce66ab] LLM INPUT: gracias por atenderme que tengas buen día hasta luego
2026-06-17 13:20:09,762 | INFO | llm | [2bea428d-d913-4648-9708-fa7fe2ce66ab] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-17 13:20:09,763 | DEBUG | llm | [2bea428d-d913-4648-9708-fa7fe2ce66ab] LLM MEMORY CONTEXT: user: gracias por atenderme que tengas buen día hasta luego
2026-06-17 13:20:53,202 | DEBUG | llm | [2bea428d-d913-4648-9708-fa7fe2ce66ab] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-17T11:20:53.191600158Z', 'message': {'role': 'assistant', 'content': 'De nada. Hasta la próxima consulta.'}, 'done': True, 'done_reason': 'stop', 'total_duration': 43406182161, 'load_duration': 3154663278, 'prompt_eval_count': 705, 'prompt_eval_duration': 39283329191, 'eval_count': 10, 'eval_duration': 873456192}
2026-06-17 13:20:53,202 | DEBUG | llm | [2bea428d-d913-4648-9708-fa7fe2ce66ab] OLLAMA CONTENT: De nada. Hasta la próxima consulta.
2026-06-17 13:20:53,202 | INFO | llm | [2bea428d-d913-4648-9708-fa7fe2ce66ab] Respuesta LLM recibida correctamente
