2026-06-09 08:18:09,985 | INFO | llm | [----------] LLM INPUT: ping
2026-06-09 08:18:09,985 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-09 08:18:59,481 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-09T06:18:59.370028747Z', 'message': {'role': 'assistant', 'content': 'Pongas! ¿Cómo puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 52233748698, 'load_duration': 6039180630, 'prompt_eval_count': 674, 'prompt_eval_duration': 44391800526, 'eval_count': 12, 'eval_duration': 1296133663}
2026-06-09 08:18:59,492 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! ¿Cómo puedo ayudarte hoy?
2026-06-09 08:18:59,492 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-09 08:19:17,601 | INFO | llm | [fd02acdc-463e-497b-b1a5-15448c6a301b] LLM INPUT: abre www.google.es
2026-06-09 08:19:17,601 | INFO | llm | [fd02acdc-463e-497b-b1a5-15448c6a301b] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-09 08:20:03,720 | DEBUG | llm | [fd02acdc-463e-497b-b1a5-15448c6a301b] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-09T06:20:03.703817978Z', 'message': {'role': 'assistant', 'content': '{"tool":"browser_navigate","args":{"url":"https://www.google.es"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 49281378009, 'load_duration': 14532175913, 'prompt_eval_count': 573, 'prompt_eval_duration': 33027594944, 'eval_count': 18, 'eval_duration': 1622138151}
2026-06-09 08:20:03,722 | DEBUG | llm | [fd02acdc-463e-497b-b1a5-15448c6a301b] OLLAMA CONTENT: {"tool":"browser_navigate","args":{"url":"https://www.google.es"}}
2026-06-09 08:20:03,723 | INFO | llm | [fd02acdc-463e-497b-b1a5-15448c6a301b] Respuesta LLM recibida correctamente
2026-06-09 08:24:55,583 | INFO | llm | [----------] LLM INPUT: ping
2026-06-09 08:24:55,584 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-09 08:26:00,758 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-09T06:26:00.644354102Z', 'message': {'role': 'assistant', 'content': 'pongamos'}, 'done': True, 'done_reason': 'stop', 'total_duration': 69840085764, 'load_duration': 20888090290, 'prompt_eval_count': 674, 'prompt_eval_duration': 48648304121, 'eval_count': 3, 'eval_duration': 228056734}
2026-06-09 08:26:00,771 | DEBUG | llm | [----------] OLLAMA CONTENT: pongamos
2026-06-09 08:26:00,771 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-09 08:26:31,401 | INFO | llm | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] LLM INPUT: abre www.google.es
2026-06-09 08:26:31,401 | INFO | llm | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
