2026-06-16 09:32:22,007 | INFO | llm | [----------] LLM INPUT: ping
2026-06-16 09:32:22,007 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-16 09:33:24,062 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-16T07:33:23.856385109Z', 'message': {'role': 'assistant', 'content': 'pongábase bien, ¿por qué?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 61826954452, 'load_duration': 5748495597, 'prompt_eval_count': 676, 'prompt_eval_duration': 54223961762, 'eval_count': 10, 'eval_duration': 1321997516}
2026-06-16 09:33:24,080 | DEBUG | llm | [----------] OLLAMA CONTENT: pongábase bien, ¿por qué?
2026-06-16 09:33:24,081 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-16 09:51:00,274 | INFO | llm | [d851f88f-508d-47b7-975a-a592f4dddfb1] LLM INPUT: abre Firefox
2026-06-16 09:51:00,274 | INFO | llm | [d851f88f-508d-47b7-975a-a592f4dddfb1] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-16 09:51:49,363 | DEBUG | llm | [d851f88f-508d-47b7-975a-a592f4dddfb1] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-16T07:51:49.326498595Z', 'message': {'role': 'assistant', 'content': '{"tool":"open_application","args":{"command":"firefox"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 49026057059, 'load_duration': 19294511261, 'prompt_eval_count': 495, 'prompt_eval_duration': 28532879641, 'eval_count': 13, 'eval_duration': 1116900564}
2026-06-16 09:51:49,371 | DEBUG | llm | [d851f88f-508d-47b7-975a-a592f4dddfb1] OLLAMA CONTENT: {"tool":"open_application","args":{"command":"firefox"}}
2026-06-16 09:51:49,371 | INFO | llm | [d851f88f-508d-47b7-975a-a592f4dddfb1] Respuesta LLM recibida correctamente
2026-06-16 09:52:09,490 | INFO | llm | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] LLM INPUT: puntocom
2026-06-16 09:52:09,490 | INFO | llm | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-16 09:52:09,490 | DEBUG | llm | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] LLM MEMORY CONTEXT: user: puntocom
