2026-06-04 11:16:42,975 | INFO | llm | [----------] LLM INPUT: ping
2026-06-04 11:16:42,976 | INFO | llm | [----------] LLM MODE: chat
2026-06-04 11:18:07,282 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-04T09:18:07.163751549Z', 'message': {'role': 'assistant', 'content': 'Hello! How can I assist you today?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 85080196827, 'load_duration': 5448150741, 'prompt_eval_count': 1284, 'prompt_eval_duration': 77972565200, 'eval_count': 10, 'eval_duration': 1216746372}
2026-06-04 11:18:07,290 | DEBUG | llm | [----------] OLLAMA CONTENT: Hello! How can I assist you today?
2026-06-04 11:18:07,291 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-04 11:18:28,390 | INFO | llm | [e046d2b7-0809-4587-96bc-84e66cc543f5] LLM INPUT: elimina el archivo /home/luisd/Alfonso/mensaje_alfonso.txt
2026-06-04 11:18:28,390 | INFO | llm | [e046d2b7-0809-4587-96bc-84e66cc543f5] LLM MODE: tool
2026-06-04 11:20:18,732 | DEBUG | llm | [e046d2b7-0809-4587-96bc-84e66cc543f5] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-04T09:20:18.725939205Z', 'message': {'role': 'assistant', 'content': '{\n  "tool": "delete_file",\n  "args": {\n    "path": "/home/luisd/Alfonso/mensaje_alfonso.txt"\n  }\n}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 114387750085, 'load_duration': 319103356, 'prompt_eval_count': 1623, 'prompt_eval_duration': 109791603076, 'eval_count': 38, 'eval_duration': 4037073097}
2026-06-04 11:20:18,733 | DEBUG | llm | [e046d2b7-0809-4587-96bc-84e66cc543f5] OLLAMA CONTENT: {
  "tool": "delete_file",
  "args": {
    "path": "/home/luisd/Alfonso/mensaje_alfonso.txt"
  }
}
2026-06-04 11:20:18,733 | INFO | llm | [e046d2b7-0809-4587-96bc-84e66cc543f5] Respuesta LLM recibida correctamente
2026-06-04 11:22:38,964 | INFO | llm | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] LLM INPUT: buenos dias, abre internet
2026-06-04 11:22:38,964 | INFO | llm | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] LLM MODE: chat
2026-06-04 11:22:38,964 | DEBUG | llm | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] LLM MEMORY CONTEXT: user: buenos dias, abre internet
2026-06-04 11:23:59,589 | DEBUG | llm | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-04T09:23:59.587017417Z', 'message': {'role': 'assistant', 'content': 'Buen día! Estoy listo para usar la web si necesitas información actualizada sobre tu ubicación o algo más.'}, 'done': True, 'done_reason': 'stop', 'total_duration': 84019072741, 'load_duration': 242604464, 'prompt_eval_count': 1298, 'prompt_eval_duration': 80208408453, 'eval_count': 27, 'eval_duration': 3324830455}
2026-06-04 11:23:59,589 | DEBUG | llm | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] OLLAMA CONTENT: Buen día! Estoy listo para usar la web si necesitas información actualizada sobre tu ubicación o algo más.
2026-06-04 11:23:59,589 | INFO | llm | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] Respuesta LLM recibida correctamente
2026-06-04 11:24:18,433 | INFO | llm | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] LLM INPUT: buenos dias, abre firefox
2026-06-04 11:24:18,433 | INFO | llm | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] LLM MODE: tool
2026-06-04 11:25:57,733 | DEBUG | llm | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-04T09:25:57.731672215Z', 'message': {'role': 'assistant', 'content': '{\n  "tool": "open_application",\n  "args": {\n    "command": "firefox"\n  }\n}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 104104907528, 'load_duration': 137072106, 'prompt_eval_count': 1611, 'prompt_eval_duration': 101191646608, 'eval_count': 25, 'eval_duration': 2645030814}
2026-06-04 11:25:57,733 | DEBUG | llm | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] OLLAMA CONTENT: {
  "tool": "open_application",
  "args": {
    "command": "firefox"
  }
}
2026-06-04 11:25:57,733 | INFO | llm | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] Respuesta LLM recibida correctamente
2026-06-04 11:32:55,870 | INFO | llm | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] LLM INPUT: buenos dias, abre exploraddor de archivos
2026-06-04 11:32:55,870 | INFO | llm | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] LLM MODE: chat
2026-06-04 11:32:55,870 | DEBUG | llm | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] LLM MEMORY CONTEXT: user: buenos dias, abre exploraddor de archivos
