2026-06-11 10:43:41,784 | INFO | orchestrator | [26b4ce27-ab8a-425c-99b1-030e24b782cf] PlannerOrchestrator.run iniciado
2026-06-11 10:43:41,786 | INFO | orchestrator | [26b4ce27-ab8a-425c-99b1-030e24b782cf] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:43:41,787 | INFO | orchestrator | [26b4ce27-ab8a-425c-99b1-030e24b782cf] SESSION_ID: 26b4ce27-ab8a-425c-99b1-030e24b782cf
2026-06-11 10:43:41,816 | INFO | orchestrator | [26b4ce27-ab8a-425c-99b1-030e24b782cf] Intent: chat (score=0.00, reglas=[])
2026-06-11 10:43:41,819 | DEBUG | orchestrator | [26b4ce27-ab8a-425c-99b1-030e24b782cf] Evento publicado: chat.respond
2026-06-11 10:44:27,508 | INFO | orchestrator | [26b4ce27-ab8a-425c-99b1-030e24b782cf] Respuesta chat completada
2026-06-11 10:45:28,015 | INFO | orchestrator | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] PlannerOrchestrator.run iniciado
2026-06-11 10:45:28,015 | INFO | orchestrator | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:45:28,016 | INFO | orchestrator | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] SESSION_ID: 1f089602-c8d3-4fe8-b975-a2e3e43b7a58
2026-06-11 10:45:28,022 | INFO | orchestrator | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] Intent: chat (score=0.00, reglas=[])
2026-06-11 10:45:28,022 | DEBUG | orchestrator | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] Evento publicado: chat.respond
2026-06-11 10:46:06,501 | INFO | orchestrator | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] Respuesta chat completada
2026-06-11 10:46:39,952 | INFO | orchestrator | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] PlannerOrchestrator.run iniciado
2026-06-11 10:46:39,952 | INFO | orchestrator | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:46:39,952 | INFO | orchestrator | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] SESSION_ID: bc6c72c3-78a9-45c8-b993-929ffbb5ec92
2026-06-11 10:46:39,958 | INFO | orchestrator | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] Intent: chat (score=0.00, reglas=[])
2026-06-11 10:46:39,959 | DEBUG | orchestrator | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] Evento publicado: chat.respond
2026-06-11 10:47:14,812 | INFO | orchestrator | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] Respuesta chat completada
2026-06-11 10:47:53,956 | INFO | orchestrator | [afb580ec-3d0f-4ab3-9b65-676265314bad] PlannerOrchestrator.run iniciado
2026-06-11 10:47:53,956 | INFO | orchestrator | [afb580ec-3d0f-4ab3-9b65-676265314bad] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:47:53,956 | INFO | orchestrator | [afb580ec-3d0f-4ab3-9b65-676265314bad] SESSION_ID: afb580ec-3d0f-4ab3-9b65-676265314bad
2026-06-11 10:47:53,962 | INFO | orchestrator | [afb580ec-3d0f-4ab3-9b65-676265314bad] Intent: chat (score=0.00, reglas=[])
2026-06-11 10:47:53,963 | DEBUG | orchestrator | [afb580ec-3d0f-4ab3-9b65-676265314bad] Evento publicado: chat.respond
2026-06-11 10:48:27,025 | INFO | orchestrator | [afb580ec-3d0f-4ab3-9b65-676265314bad] Respuesta chat completada
2026-06-11 10:48:52,334 | INFO | orchestrator | [64f7c798-7d75-4fe4-a549-f23366abe17e] PlannerOrchestrator.run iniciado
2026-06-11 10:48:52,334 | INFO | orchestrator | [64f7c798-7d75-4fe4-a549-f23366abe17e] USER MESSAGE: abre www.elpais.com
2026-06-11 10:48:52,334 | INFO | orchestrator | [64f7c798-7d75-4fe4-a549-f23366abe17e] SESSION_ID: 64f7c798-7d75-4fe4-a549-f23366abe17e
2026-06-11 10:48:52,339 | INFO | orchestrator | [64f7c798-7d75-4fe4-a549-f23366abe17e] Intent: tool (score=6.50, reglas=['+2.0 [browser_open]', '+2.5 [browser_open_url]', '+2.0 [url_www]'])
