2026-06-09 08:19:17,574 | INFO | orchestrator | [fd02acdc-463e-497b-b1a5-15448c6a301b] PlannerOrchestrator.run iniciado
2026-06-09 08:19:17,575 | INFO | orchestrator | [fd02acdc-463e-497b-b1a5-15448c6a301b] USER MESSAGE: abre www.google.es
2026-06-09 08:19:17,575 | INFO | orchestrator | [fd02acdc-463e-497b-b1a5-15448c6a301b] SESSION_ID: fd02acdc-463e-497b-b1a5-15448c6a301b
2026-06-09 08:19:17,598 | INFO | orchestrator | [fd02acdc-463e-497b-b1a5-15448c6a301b] Intent: tool (score=2.00, reglas=['+2.0 [browser_open]'])
2026-06-09 08:20:03,723 | DEBUG | orchestrator | [fd02acdc-463e-497b-b1a5-15448c6a301b] LLM OUTPUT (tool): {"tool":"browser_navigate","args":{"url":"https://www.google.es"}}
2026-06-09 08:20:03,725 | INFO | orchestrator | [fd02acdc-463e-497b-b1a5-15448c6a301b] TaskPlan: event=browser.navigate args={'url': 'https://www.google.es'}
2026-06-09 08:20:03,727 | DEBUG | orchestrator | [fd02acdc-463e-497b-b1a5-15448c6a301b] Evento publicado: browser.navigate
2026-06-09 08:20:03,893 | INFO | orchestrator | [fd02acdc-463e-497b-b1a5-15448c6a301b] Agente respondió: error
2026-06-09 08:26:31,370 | INFO | orchestrator | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] PlannerOrchestrator.run iniciado
2026-06-09 08:26:31,371 | INFO | orchestrator | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] USER MESSAGE: abre www.google.es
2026-06-09 08:26:31,371 | INFO | orchestrator | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] SESSION_ID: 4314c8fe-a4cf-4fb1-be6e-add6687a494f
2026-06-09 08:26:31,397 | INFO | orchestrator | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] Intent: tool (score=2.00, reglas=['+2.0 [browser_open]'])
2026-06-09 08:27:20,948 | DEBUG | orchestrator | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] LLM OUTPUT (tool): {"tool":"browser_navigate","args":{"url":"https://www.google.es"}}
2026-06-09 08:27:20,949 | INFO | orchestrator | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] TaskPlan: event=browser.navigate args={'url': 'https://www.google.es'}
2026-06-09 08:27:20,950 | DEBUG | orchestrator | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] Evento publicado: browser.navigate
