2026-07-21 19:59:12,326 | INFO | tools | [----------] Cita creada con ID 234 y añadida a ChromaDB.
2026-07-21 19:59:12,335 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-21 19:59:12,338 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-21 20:05:19,967 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-21 20:05:19,987 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-21 20:05:20,017 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-21 20:05:24,740 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-1/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-21 20:05:24,741 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-1/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-21 20:05:24,753 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-21 20:05:24,754 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-21 20:05:24,755 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-21 20:05:24,772 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-21 20:05:24,774 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-21 20:05:31,353 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpilnid1gy.py
2026-07-21 20:05:31,354 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpilnid1gy.py
2026-07-21 20:05:31,355 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpilnid1gy.py
2026-07-21 20:05:31,362 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpa8c5l2y4.py
2026-07-21 20:05:31,362 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpa8c5l2y4.py
2026-07-21 20:05:31,362 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpa8c5l2y4.py
2026-07-21 20:05:31,444 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-21 20:05:31,499 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-21 20:05:31,503 | INFO | tools | [----------] Listando directorio: app
2026-07-21 20:05:31,503 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-21 20:05:31,504 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-21 20:05:31,505 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-21 20:05:31,510 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-21 20:06:03,962 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alerta_de_empleo_ticjobes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alerta_de_empleo_ticjobes
2026-07-21 20:06:03,971 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alerta_de_empleo_ticjobes/20260721_1128_Factura_229.txt
2026-07-21 20:06:04,105 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Rober_Rubio' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Rober_Rubio
2026-07-21 20:06:04,129 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Rober_Rubio/20260721_0816_Factura_234.txt
2026-07-21 20:06:04,166 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alertas_fotocasa' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa
2026-07-21 20:06:04,182 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa/20260721_0802_Factura_235.txt
2026-07-21 20:08:06,333 | WARNING | tools | [----------] Clasificación por LLM falló para ID 213, excedió timeout o fue cancelada: 
2026-07-21 20:08:06,360 | WARNING | tools | [----------] Clasificación por LLM falló para ID 219, excedió timeout o fue cancelada: 
2026-07-21 20:08:06,366 | WARNING | tools | [----------] Clasificación por LLM falló para ID 216, excedió timeout o fue cancelada: 
2026-07-21 20:10:08,566 | WARNING | tools | [----------] Clasificación por LLM falló para ID 233, excedió timeout o fue cancelada: 
2026-07-21 20:26:37,879 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-21 20:26:37,886 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-21 20:26:37,893 | INFO | tools | [----------] Delegando close_application al agente local: notepad
