2026-07-07 17:23:16,471 | INFO | tools | [----------] Cita creada con ID 78 y añadida a ChromaDB.
2026-07-07 17:23:16,481 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-07 17:23:16,484 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-07 17:23:33,874 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-07 17:23:33,930 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-07 17:23:33,933 | INFO | tools | [----------] Listando directorio: app
2026-07-07 17:23:33,934 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-07 17:23:33,934 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-07 17:23:33,934 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-07 17:23:33,938 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-07 17:23:41,058 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-07 17:23:41,064 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-07 17:23:41,071 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-07 17:23:41,093 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 17:23:41,094 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 17:23:41,094 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 17:23:41,094 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 17:24:09,424 | INFO | tools | [----------] Cita creada con ID 81 y añadida a ChromaDB.
2026-07-07 17:24:09,433 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-07 17:24:09,436 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-07 17:24:27,354 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-07 17:24:27,401 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-07 17:24:27,405 | INFO | tools | [----------] Listando directorio: app
2026-07-07 17:24:27,406 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-07 17:24:27,406 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-07 17:24:27,407 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-07 17:24:27,412 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-07 17:24:36,691 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-07 17:24:36,698 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-07 17:24:36,707 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-07 17:24:36,734 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 17:24:36,735 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 17:24:36,735 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 17:24:36,735 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-07 18:46:15,035 | INFO | tools | [----------] Cita creada con ID 84 y añadida a ChromaDB.
2026-07-07 18:46:15,049 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-07 18:46:15,064 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-07 18:46:34,991 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-07 18:46:35,023 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-07 18:46:35,027 | INFO | tools | [----------] Listando directorio: app
2026-07-07 18:46:35,028 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
