2026-06-09 08:20:03,873 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 08:27:21,089 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 08:27:21,222 | INFO | tools | [----------] Arrancando Playwright: browser=chromium headless=True
2026-06-09 08:27:26,019 | INFO | tools | [----------] Playwright listo
2026-06-09 08:27:28,186 | INFO | tools | [----------] Navegado a https://www.google.es → status=200 title=Google
2026-06-09 08:28:04,462 | INFO | tools | [----------] Intentando abrir aplicación: ['firefox']
2026-06-09 08:28:04,466 | INFO | tools | [----------] Aplicación abierta con PID 2997
2026-06-09 08:28:28,000 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 08:28:28,831 | INFO | tools | [----------] Navegado a https://www.google.es → status=200 title=Google
2026-06-09 08:29:03,488 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 08:29:04,315 | INFO | tools | [----------] Navegado a https://www.google.es → status=200 title=Google
2026-06-09 08:36:12,004 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 08:36:12,168 | INFO | tools | [----------] Arrancando Playwright: browser=chromium, headless=True, path=None
2026-06-09 08:36:14,178 | INFO | tools | [----------] Playwright listo
2026-06-09 08:36:16,193 | INFO | tools | [----------] Navegado a https://www.google.es → status=200 title=Google
2026-06-09 08:36:55,020 | INFO | tools | [----------] Intentando cerrar aplicación: firefox
2026-06-09 08:36:55,287 | INFO | tools | [----------] Cerrados 1 procesos de 'firefox': pids=[2997]
2026-06-09 08:37:06,907 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 08:37:08,168 | INFO | tools | [----------] Navegado a https://www.google.es → status=200 title=Google
2026-06-09 08:50:09,781 | INFO | tools | [----------] browser_navigate: https://www.google.es
2026-06-09 08:50:09,894 | INFO | tools | [----------] Arrancando Playwright: browser=firefox, headless=False, path=None
2026-06-09 08:50:15,244 | INFO | tools | [----------] Playwright listo
2026-06-09 08:50:17,861 | INFO | tools | [----------] Navegado a https://www.google.es → status=200 title=Google
2026-06-09 08:50:34,550 | INFO | tools | [----------] Intentando cerrar aplicación: firefox
2026-06-09 08:50:34,667 | INFO | tools | [----------] Cerrados 1 procesos de 'firefox': pids=[5989]
2026-06-09 09:04:10,095 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:04:10,096 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:04:46,405 | INFO | tools | [----------] Transcripción Whisper: Buenos días.
2026-06-09 09:04:46,408 | INFO | tools | [----------] Wake word 'alfonso' no detectada en: 'buenos días.'
2026-06-09 09:06:29,023 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:06:29,023 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:06:43,395 | INFO | tools | [----------] Transcripción Whisper: no hago ni a seres tío
2026-06-09 09:06:43,399 | INFO | tools | [----------] Wake word 'alfonso' no detectada en: 'no hago ni a seres tío'
2026-06-09 09:07:22,008 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:07:22,008 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
2026-06-09 09:07:32,714 | INFO | tools | [----------] Transcripción Whisper: Alfonso, buenos días.
2026-06-09 09:07:32,714 | INFO | tools | [----------] Wake word 'alfonso' DETECTADA en: 'alfonso, buenos días.'
2026-06-09 09:08:20,783 | INFO | tools | [----------] Detectando wake word 'alfonso' en audio subido: audio.wav (96044 bytes)
2026-06-09 09:08:20,783 | INFO | tools | [----------] Transcribiendo audio subido: audio.wav (96044 bytes)
