2026-06-18 11:42:51,203 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-06-18 11:45:34,538 | INFO | tools | [----------] browser_navigate: https://www.google.com
2026-06-18 11:45:34,717 | INFO | tools | [----------] Arrancando Playwright: browser=firefox, headless=False, path=None
2026-06-18 11:45:43,175 | INFO | tools | [----------] Playwright listo
2026-06-18 11:45:45,855 | INFO | tools | [----------] Navegado a https://www.google.com → status=200 title=Google
2026-06-18 11:46:48,447 | WARNING | tools | [----------] No hay agente local conectado (alfonso_bridge.has_clients()=False). La app 'explorer' se intentará abrir dentro de WSL, NO en el host Windows. Arranca ui/alfonso_agent.py en Windows para delegar correctamente.
2026-06-18 11:46:48,448 | INFO | tools | [----------] Intentando abrir aplicación: ['powershell.exe', '-Command', "Start-Process 'explorer.exe'"] (wsl=True, display=True)
2026-06-18 11:46:48,504 | INFO | tools | [----------] Aplicación abierta con PID 37563: ['powershell.exe', '-Command', "Start-Process 'explorer.exe'"]
2026-06-18 11:47:12,003 | INFO | tools | [----------] Intentando cerrar aplicación: firefox
2026-06-18 11:47:12,130 | INFO | tools | [----------] Cerrados 1 procesos de 'firefox': pids=[37234]
2026-06-18 11:47:56,440 | INFO | tools | [----------] Intentando cerrar aplicación: explorer.exe
2026-06-18 11:51:41,268 | INFO | tools | [----------] Intentando crear archivo: /Users/YOUR_USERNAME/Desktop/hola.txt
2026-06-18 11:51:41,277 | INFO | tools | [----------] Ruta absoluta final: /home/YOUR_USERNAME/Desktop/hola.txt
2026-06-18 12:47:45,908 | INFO | tools | [----------] Intentando crear archivo: C:\Users\alfonso\Desktop\prueba.txt
2026-06-18 12:47:45,909 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/alfonso/Desktop/prueba.txt
2026-06-18 12:47:45,909 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/alfonso/Desktop/prueba.txt
2026-06-18 12:47:45,909 | INFO | tools | [----------] Ruta absoluta final: /mnt/c/Users/alfonso/Desktop/prueba.txt
2026-06-18 12:53:55,093 | INFO | tools | [----------] Intentando crear archivo: C:\Users\alfonso\Desktop\prueba.txt
2026-06-18 12:53:55,094 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/alfonso/Desktop/prueba.txt
2026-06-18 12:53:55,095 | INFO | tools | [----------] Usuario de Windows en la ruta ('alfonso') no coincide con el usuario actual de WSL ('luisd'). Ajustando a: /mnt/c/Users/luisd/Desktop/prueba.txt
2026-06-18 12:53:55,095 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/prueba.txt
2026-06-18 12:53:55,096 | INFO | tools | [----------] Ruta absoluta final: /mnt/c/Users/luisd/Desktop/prueba.txt
2026-06-18 12:53:55,112 | INFO | tools | [----------] Archivo creado exitosamente: /mnt/c/Users/luisd/Desktop/prueba.txt
2026-06-18 12:58:35,126 | INFO | tools | [----------] Intentando crear archivo: C:\Users\luisd\Desktop\prueba2.txt
2026-06-18 12:58:35,127 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/prueba2.txt
2026-06-18 12:58:35,127 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/prueba2.txt
2026-06-18 12:58:35,127 | INFO | tools | [----------] Ruta absoluta final: /mnt/c/Users/luisd/Desktop/prueba2.txt
2026-06-18 12:58:35,139 | INFO | tools | [----------] Archivo creado exitosamente: /mnt/c/Users/luisd/Desktop/prueba2.txt
2026-06-18 13:05:21,951 | WARNING | tools | [----------] No hay agente local conectado (alfonso_bridge.has_clients()=False). La app 'notepad.exe' se intentará abrir dentro de WSL, NO en el host Windows. Arranca ui/alfonso_agent.py en Windows para delegar correctamente.
2026-06-18 13:05:21,951 | INFO | tools | [----------] Intentando abrir aplicación: ['notepad.exe'] (wsl=True, display=True)
2026-06-18 13:05:21,984 | INFO | tools | [----------] Aplicación abierta con PID 41031: ['notepad.exe']
2026-06-18 13:10:22,202 | INFO | tools | [----------] Agregando contenido al archivo: /home/user/documents/notes.txt
2026-06-18 13:10:22,212 | INFO | tools | [----------] Ruta resuelta: /home/user/documents/notes.txt
2026-06-18 13:17:35,835 | INFO | tools | [----------] Agregando contenido al archivo: C:\Users\luisd\Desktop\prueba2.txt
2026-06-18 13:17:35,835 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/prueba2.txt
2026-06-18 13:17:35,836 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/prueba2.txt
2026-06-18 13:17:35,846 | INFO | tools | [----------] Contenido agregado exitosamente: /mnt/c/Users/luisd/Desktop/prueba2.txt
2026-06-18 13:17:58,962 | INFO | tools | [----------] Delegando open_application al agente local: firefox
2026-06-18 13:21:33,364 | WARNING | tools | [----------] No hay agente local conectado (alfonso_bridge.has_clients()=False). La app 'explorer' se intentará abrir dentro de WSL, NO en el host Windows. Arranca ui/alfonso_agent.py en Windows para delegar correctamente.
2026-06-18 13:21:33,364 | INFO | tools | [----------] Intentando abrir aplicación: ['powershell.exe', '-Command', "Start-Process 'explorer.exe'"] (wsl=True, display=True)
2026-06-18 13:21:33,396 | INFO | tools | [----------] Aplicación abierta con PID 41409: ['powershell.exe', '-Command', "Start-Process 'explorer.exe'"]
2026-06-18 14:02:31,262 | WARNING | tools | [----------] No hay agente local conectado (alfonso_bridge.has_clients()=False). La app 'firefox' se intentará abrir dentro de WSL, NO en el host Windows. Arranca ui/alfonso_agent.py en Windows para delegar correctamente.
2026-06-18 14:02:31,263 | INFO | tools | [----------] Intentando abrir aplicación: ['firefox'] (wsl=True, display=True)
2026-06-18 14:02:31,271 | INFO | tools | [----------] Aplicación abierta con PID 43468: ['firefox']
2026-06-18 14:04:05,819 | WARNING | tools | [----------] No hay agente local conectado (alfonso_bridge.has_clients()=False). La app 'firefox' se intentará abrir dentro de WSL, NO en el host Windows. Arranca ui/alfonso_agent.py en Windows para delegar correctamente.
2026-06-18 14:04:05,820 | INFO | tools | [----------] Intentando abrir aplicación: ['firefox'] (wsl=True, display=True)
2026-06-18 14:04:05,829 | INFO | tools | [----------] Aplicación abierta con PID 44256: ['firefox']
