2026-06-21 09:45:15,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 09:45:15,326 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 09:45:15,352 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-21 09:45:15,368 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 09:45:15,474 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 09:45:19,349 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 52394)
2026-06-21 09:46:13,870 | INFO | app | [----------] Modelo precalentado
2026-06-21 09:46:13,874 | INFO | app | [----------] Alfonso listo
2026-06-21 09:46:43,009 | INFO | app | [b2e21535-8e0d-44d7-bc1d-607ef5e4a32f] HTTP GET /health
2026-06-21 09:46:45,059 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 47734)
2026-06-21 09:47:51,145 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] HTTP POST /chat
2026-06-21 09:47:51,222 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] Solicitud /chat recibida
2026-06-21 09:47:51,222 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] SESSION_ID: 57761e61-987b-4461-a958-4bc97a381031
2026-06-21 09:47:51,223 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] USER MESSAGE: abre la página elpais.com
2026-06-21 09:48:41,254 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] Solicitud /chat procesada con estado: chat
2026-06-21 09:48:41,255 | INFO | app | [57761e61-987b-4461-a958-4bc97a381031] LATENCY: 49.06s
2026-06-21 09:50:02,443 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 47734)
2026-06-21 09:59:11,734 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-21 09:59:11,762 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 52394)
2026-06-21 09:59:11,763 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-21 09:59:11,773 | INFO | app | [----------] Alfonso detenido
2026-06-21 09:59:13,175 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 09:59:13,175 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 09:59:13,199 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-21 09:59:13,206 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 09:59:13,265 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 09:59:13,791 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 33752)
2026-06-21 10:00:29,319 | INFO | app | [----------] Modelo precalentado
2026-06-21 10:00:29,324 | INFO | app | [----------] Alfonso listo
2026-06-21 10:09:43,885 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-21 10:09:43,936 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 33752)
2026-06-21 10:09:43,938 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-21 10:09:43,948 | INFO | app | [----------] Alfonso detenido
2026-06-21 10:09:45,761 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 10:09:45,762 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 10:09:45,780 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-21 10:09:45,788 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 10:09:45,851 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 10:09:46,446 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 34542)
2026-06-21 10:10:23,538 | INFO | app | [----------] Modelo precalentado
2026-06-21 10:10:23,539 | INFO | app | [----------] Alfonso listo
2026-06-21 10:12:57,843 | INFO | app | [683b4e12-deab-4e27-8cbd-a92288fcc45e] HTTP GET /health
2026-06-21 10:12:59,872 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 56438)
2026-06-21 10:13:18,340 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] HTTP POST /chat
2026-06-21 10:13:18,343 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] Solicitud /chat recibida
2026-06-21 10:13:18,343 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] SESSION_ID: ddd0074e-38c4-4391-9339-a3559964139a
2026-06-21 10:13:18,343 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] USER MESSAGE: abre la pagina elpais.com
2026-06-21 10:13:40,945 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-21 10:13:40,945 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 56438)
2026-06-21 10:13:56,639 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] Solicitud /chat procesada con estado: chat
2026-06-21 10:13:56,640 | INFO | app | [ddd0074e-38c4-4391-9339-a3559964139a] LATENCY: 37.21s
2026-06-21 10:14:03,435 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 33096)
2026-06-21 10:14:54,605 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] HTTP POST /chat
2026-06-21 10:14:54,605 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] Solicitud /chat recibida
2026-06-21 10:14:54,606 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] SESSION_ID: f7048b53-7536-4113-ac82-8adcebc52b1f
2026-06-21 10:14:54,606 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] USER MESSAGE: muestra el contenido
2026-06-21 10:15:05,724 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-21 10:15:05,725 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 33096)
2026-06-21 10:15:26,367 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] Solicitud /chat procesada con estado: chat
2026-06-21 10:15:26,367 | INFO | app | [f7048b53-7536-4113-ac82-8adcebc52b1f] LATENCY: 30.70s
2026-06-21 10:15:33,197 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 50920)
2026-06-21 10:15:41,506 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 50920)
2026-06-21 11:33:36,576 | INFO | app | [947919a3-1435-4e0e-8eb7-2d61149dadbc] HTTP GET /health
2026-06-21 11:33:38,733 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 53554)
2026-06-21 12:05:33,521 | INFO | app | [be3ff821-3592-46dd-9e6f-88ff6e9d372f] HTTP POST /chat
2026-06-21 12:05:33,598 | INFO | app | [be3ff821-3592-46dd-9e6f-88ff6e9d372f] Solicitud /chat recibida
2026-06-21 12:05:33,599 | INFO | app | [be3ff821-3592-46dd-9e6f-88ff6e9d372f] SESSION_ID: be3ff821-3592-46dd-9e6f-88ff6e9d372f
2026-06-21 12:05:33,599 | INFO | app | [be3ff821-3592-46dd-9e6f-88ff6e9d372f] USER MESSAGE: abre Google por favor
2026-06-21 12:06:34,928 | INFO | app | [be3ff821-3592-46dd-9e6f-88ff6e9d372f] Solicitud /chat procesada con estado: chat
2026-06-21 12:06:34,929 | INFO | app | [be3ff821-3592-46dd-9e6f-88ff6e9d372f] LATENCY: 59.99s
2026-06-21 12:40:08,658 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 53554)
2026-06-21 12:47:43,506 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-21 12:47:43,526 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 34542)
2026-06-21 12:47:43,527 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-21 12:47:43,537 | INFO | app | [----------] Alfonso detenido
2026-06-21 12:47:46,792 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 12:47:46,793 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 12:47:46,815 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 12:47:46,854 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 12:48:56,875 | INFO | app | [----------] Modelo precalentado
2026-06-21 12:48:56,877 | INFO | app | [----------] Alfonso listo
2026-06-21 12:49:22,282 | INFO | app | [dcda6b59-b50f-43cf-b585-a72dd8d77ee5] HTTP GET /health
2026-06-21 12:49:47,544 | INFO | app | [e38ff120-f09b-4a95-8c19-c4fa15ebfac3] HTTP POST /chat
2026-06-21 12:49:47,562 | INFO | app | [e38ff120-f09b-4a95-8c19-c4fa15ebfac3] Solicitud /chat recibida
2026-06-21 12:49:47,562 | INFO | app | [e38ff120-f09b-4a95-8c19-c4fa15ebfac3] SESSION_ID: e38ff120-f09b-4a95-8c19-c4fa15ebfac3
2026-06-21 12:49:47,562 | INFO | app | [e38ff120-f09b-4a95-8c19-c4fa15ebfac3] USER MESSAGE: abre la pagina elpais.com
2026-06-21 12:50:29,634 | INFO | app | [e38ff120-f09b-4a95-8c19-c4fa15ebfac3] Solicitud /chat procesada con estado: chat
2026-06-21 12:50:29,635 | INFO | app | [e38ff120-f09b-4a95-8c19-c4fa15ebfac3] LATENCY: 40.68s
2026-06-21 13:56:27,500 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 13:56:27,502 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 13:56:27,539 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 13:56:27,606 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 13:57:10,044 | INFO | app | [----------] Modelo precalentado
2026-06-21 13:57:10,045 | INFO | app | [----------] Alfonso listo
2026-06-21 13:57:10,980 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 13:57:10,981 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 13:57:10,995 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 13:57:11,022 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 13:57:47,778 | INFO | app | [----------] Modelo precalentado
2026-06-21 13:57:47,779 | INFO | app | [----------] Alfonso listo
2026-06-21 13:58:47,295 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 13:58:47,296 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 13:58:47,326 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 13:58:47,377 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 13:59:30,883 | INFO | app | [----------] Modelo precalentado
2026-06-21 13:59:30,883 | INFO | app | [----------] Alfonso listo
2026-06-21 13:59:57,253 | INFO | app | [----------] Alfonso detenido
2026-06-21 13:59:58,891 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 13:59:58,892 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 13:59:58,922 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 13:59:58,971 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-21 14:00:39,391 | INFO | app | [----------] Modelo precalentado
2026-06-21 14:00:39,391 | INFO | app | [----------] Alfonso listo
2026-06-21 14:01:14,142 | INFO | app | [a4c35d40-341f-46d9-9391-cf6341fb3d18] HTTP POST /chat
2026-06-21 14:01:14,144 | INFO | app | [a4c35d40-341f-46d9-9391-cf6341fb3d18] Solicitud /chat recibida
2026-06-21 14:01:14,144 | INFO | app | [a4c35d40-341f-46d9-9391-cf6341fb3d18] SESSION_ID: a4c35d40-341f-46d9-9391-cf6341fb3d18
2026-06-21 14:01:14,144 | INFO | app | [a4c35d40-341f-46d9-9391-cf6341fb3d18] USER MESSAGE: abre la pagina elpais.com
2026-06-21 14:02:01,389 | INFO | app | [a4c35d40-341f-46d9-9391-cf6341fb3d18] Solicitud /chat procesada con estado: chat
2026-06-21 14:02:01,390 | INFO | app | [a4c35d40-341f-46d9-9391-cf6341fb3d18] LATENCY: 44.29s
2026-06-21 14:08:54,534 | INFO | app | [----------] Alfonso detenido
2026-06-21 14:08:57,093 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-21 14:08:57,094 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-21 14:08:57,122 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-21 14:08:57,178 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
