2026-07-21 19:59:12,368 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-21 19:59:12,370 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-21 19:59:12,370 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-21 19:59:12,386 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-21 19:59:12,386 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-21 19:59:12,386 | INFO | app | [----------] Alfonso listo
2026-07-21 19:59:12,388 | INFO | app | [cb2bf839-92b2-4057-8b74-498e7e20a889] HTTP POST /dev/files
2026-07-21 19:59:12,395 | INFO | app | [af1453da-31e4-4fc0-b697-3efe27360c4b] HTTP GET /dev/files
2026-07-21 19:59:12,399 | INFO | app | [b8057250-5a23-44fa-8ec2-b34f58b38ec9] HTTP GET /dev/files/test_api.py
2026-07-21 19:59:12,401 | INFO | app | [2e155230-1d79-4ded-aa71-ff5b2118c1eb] HTTP POST /dev/execute
2026-07-21 19:59:12,403 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-21 19:59:12,425 | INFO | app | [b687f129-943f-411a-9c7e-d0f2e5329b5b] HTTP DELETE /dev/files/test_api.py
2026-07-21 19:59:13,624 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-21 19:59:13,625 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-21 19:59:13,625 | INFO | app | [----------] Alfonso detenido
2026-07-21 20:05:24,631 | INFO | app | [4d8bc6d6-608f-4d51-9a3e-d23f1c7d03c1] HTTP POST /mail/send
2026-07-21 20:05:24,686 | INFO | app | [21689d31-c2d5-495a-8be8-d15e8d65ea76] HTTP DELETE /mail/emails/1
2026-07-21 20:05:24,696 | INFO | app | [aeea176d-1709-4cba-ab42-dc4f7c66be32] HTTP POST /mail/emails/1/reply
2026-07-21 20:05:24,702 | INFO | app | [9019e9bd-8427-4340-a744-0fe63679288d] HTTP POST /mail/emails/1/forward
2026-07-21 20:05:24,708 | INFO | app | [0d7f9d19-05f0-4b9b-b495-fdd04b09464e] HTTP GET /mail/emails/1/draft
2026-07-21 20:05:44,077 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-21 20:05:44,077 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-21 20:05:44,077 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-21 20:05:44,082 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-21 20:05:44,082 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-21 20:05:44,082 | INFO | app | [----------] Alfonso listo
2026-07-21 20:05:44,088 | INFO | app | [ab55b9c6-bbfe-4dda-80e3-4d7e7ec8507e] HTTP GET /health
2026-07-21 20:05:44,096 | INFO | app | [c86facda-ebdc-43d4-8cd8-37a6cd2535a1] HTTP GET /metrics
2026-07-21 20:05:44,141 | INFO | app | [91aca9d8-1afb-43d8-834e-4aba510a3a03] HTTP POST /chat
2026-07-21 20:05:44,153 | INFO | app | [91aca9d8-1afb-43d8-834e-4aba510a3a03] Solicitud /chat recibida
2026-07-21 20:05:44,153 | INFO | app | [91aca9d8-1afb-43d8-834e-4aba510a3a03] SESSION_ID: test_sess
2026-07-21 20:05:44,153 | INFO | app | [91aca9d8-1afb-43d8-834e-4aba510a3a03] CLIENT_ID: None
2026-07-21 20:05:44,153 | INFO | app | [91aca9d8-1afb-43d8-834e-4aba510a3a03] USER MESSAGE: hola
2026-07-21 20:05:44,154 | INFO | app | [91aca9d8-1afb-43d8-834e-4aba510a3a03] Solicitud /chat procesada con estado: chat
2026-07-21 20:05:44,154 | INFO | app | [91aca9d8-1afb-43d8-834e-4aba510a3a03] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-21 20:05:44,154 | INFO | app | [91aca9d8-1afb-43d8-834e-4aba510a3a03] LATENCY: 0.00s
2026-07-21 20:05:44,161 | INFO | app | [e7074215-1e3a-469f-98ea-dbc5b3a6b0e5] HTTP POST /chat
2026-07-21 20:05:44,174 | INFO | app | [af8a9eb4-5d47-4902-8518-a48685c7ba0b] HTTP GET /tools
2026-07-21 20:05:44,182 | INFO | app | [ddcca925-a89a-4d3e-890a-e5a48f0931d3] HTTP GET /memory
2026-07-21 20:05:44,198 | INFO | app | [89acefd5-63fd-415e-a316-57f17a695a9c] HTTP GET /memory/test_session
2026-07-21 20:05:44,207 | INFO | app | [b48bdd18-dcd5-4d6f-97d4-575998507844] HTTP DELETE /memory/test_session
2026-07-21 20:05:44,218 | INFO | app | [0cb4229f-1303-41cf-89cf-e40b80c3b5e8] HTTP POST /mail/emails/seed
2026-07-21 20:26:29,344 | INFO | app | [bcda2fa5-b0f4-44e7-8639-851b58b4212a] HTTP GET /mail/emails
