2026-06-18 11:37:48,571 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-18 11:37:48,572 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-18 11:37:48,585 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-18 11:37:48,589 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-18 11:38:35,581 | INFO | app | [----------] Modelo precalentado
2026-06-18 11:38:35,581 | INFO | app | [----------] Alfonso listo
2026-06-18 11:39:35,899 | INFO | app | [d1c24b84-c3ae-4565-9301-895591ea8ddb] HTTP GET /health
2026-06-18 11:41:38,661 | INFO | app | [87b5d58f-e9cb-4db6-8a1e-a5dabb1dfd84] HTTP GET /health
2026-06-18 11:41:41,486 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 55120)
2026-06-18 11:41:54,198 | INFO | app | [bb2ce1d3-cf4c-4d80-83dc-d6c6df65b0d9] HTTP POST /chat
2026-06-18 11:41:54,202 | INFO | app | [bb2ce1d3-cf4c-4d80-83dc-d6c6df65b0d9] Solicitud /chat recibida
2026-06-18 11:41:54,202 | INFO | app | [bb2ce1d3-cf4c-4d80-83dc-d6c6df65b0d9] SESSION_ID: bb2ce1d3-cf4c-4d80-83dc-d6c6df65b0d9
2026-06-18 11:41:54,203 | INFO | app | [bb2ce1d3-cf4c-4d80-83dc-d6c6df65b0d9] USER MESSAGE: por favor soy Luis domingo de cua
2026-06-18 11:42:30,737 | INFO | app | [bb2ce1d3-cf4c-4d80-83dc-d6c6df65b0d9] Solicitud /chat procesada con estado: chat
2026-06-18 11:42:30,737 | INFO | app | [bb2ce1d3-cf4c-4d80-83dc-d6c6df65b0d9] LATENCY: 35.88s
2026-06-18 11:42:51,110 | INFO | app | [1990911b-7641-4ca5-a6d2-ed5de06707b8] HTTP POST /chat
2026-06-18 11:42:51,110 | INFO | app | [1990911b-7641-4ca5-a6d2-ed5de06707b8] Solicitud /chat recibida
2026-06-18 11:42:51,111 | INFO | app | [1990911b-7641-4ca5-a6d2-ed5de06707b8] SESSION_ID: 1990911b-7641-4ca5-a6d2-ed5de06707b8
2026-06-18 11:42:51,111 | INFO | app | [1990911b-7641-4ca5-a6d2-ed5de06707b8] USER MESSAGE: dime qué hora es
2026-06-18 11:42:51,211 | INFO | app | [1990911b-7641-4ca5-a6d2-ed5de06707b8] Solicitud /chat procesada con estado: chat
2026-06-18 11:42:51,212 | INFO | app | [1990911b-7641-4ca5-a6d2-ed5de06707b8] LATENCY: 0.10s
2026-06-18 11:43:14,049 | INFO | app | [5b1b309c-abb3-4c91-96a7-90aeaf81b6bc] HTTP POST /chat
2026-06-18 11:43:14,050 | INFO | app | [5b1b309c-abb3-4c91-96a7-90aeaf81b6bc] Solicitud /chat recibida
2026-06-18 11:43:14,050 | INFO | app | [5b1b309c-abb3-4c91-96a7-90aeaf81b6bc] SESSION_ID: 5b1b309c-abb3-4c91-96a7-90aeaf81b6bc
2026-06-18 11:43:14,050 | INFO | app | [5b1b309c-abb3-4c91-96a7-90aeaf81b6bc] USER MESSAGE: soy Luis domingo le estoy llamando desde cuánticas renovables somos una empresa de
2026-06-18 11:43:58,731 | INFO | app | [5b1b309c-abb3-4c91-96a7-90aeaf81b6bc] Solicitud /chat procesada con estado: chat
2026-06-18 11:43:58,731 | INFO | app | [5b1b309c-abb3-4c91-96a7-90aeaf81b6bc] LATENCY: 42.96s
2026-06-18 11:44:52,978 | INFO | app | [893920ec-adc5-4c41-a053-629b5730a7f0] HTTP POST /chat
2026-06-18 11:44:52,980 | INFO | app | [893920ec-adc5-4c41-a053-629b5730a7f0] Solicitud /chat recibida
2026-06-18 11:44:52,980 | INFO | app | [893920ec-adc5-4c41-a053-629b5730a7f0] SESSION_ID: 893920ec-adc5-4c41-a053-629b5730a7f0
2026-06-18 11:44:52,980 | INFO | app | [893920ec-adc5-4c41-a053-629b5730a7f0] USER MESSAGE: abre firefox y el explorador de windows
2026-06-18 11:45:06,223 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 11:45:06,225 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 55120)
2026-06-18 11:45:45,882 | INFO | app | [893920ec-adc5-4c41-a053-629b5730a7f0] Solicitud /chat procesada con estado: chat
2026-06-18 11:45:45,886 | INFO | app | [893920ec-adc5-4c41-a053-629b5730a7f0] LATENCY: 51.21s
2026-06-18 11:46:45,325 | INFO | app | [debe4a57-5930-4373-994e-0cfb5f38931e] HTTP POST /chat
2026-06-18 11:46:45,334 | INFO | app | [debe4a57-5930-4373-994e-0cfb5f38931e] Solicitud /chat recibida
