2026-06-17 13:01:45,630 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-17 13:01:45,632 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-17 13:01:45,645 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-17 13:02:35,222 | INFO | app | [----------] Modelo precalentado
2026-06-17 13:02:35,223 | INFO | app | [----------] Alfonso listo
2026-06-17 13:17:55,849 | INFO | app | [4bf8d4f8-1143-4ccf-9540-81130160385a] HTTP GET /health
2026-06-17 13:18:30,190 | INFO | app | [c072f6c2-4c40-4741-b9d6-7bd739038347] HTTP POST /chat
2026-06-17 13:18:30,229 | INFO | app | [c072f6c2-4c40-4741-b9d6-7bd739038347] Solicitud /chat recibida
2026-06-17 13:18:30,229 | INFO | app | [c072f6c2-4c40-4741-b9d6-7bd739038347] SESSION_ID: c072f6c2-4c40-4741-b9d6-7bd739038347
2026-06-17 13:18:30,229 | INFO | app | [c072f6c2-4c40-4741-b9d6-7bd739038347] USER MESSAGE: qué hora es
2026-06-17 13:18:30,407 | INFO | app | [c072f6c2-4c40-4741-b9d6-7bd739038347] Solicitud /chat procesada con estado: chat
2026-06-17 13:18:30,407 | INFO | app | [c072f6c2-4c40-4741-b9d6-7bd739038347] LATENCY: 0.18s
2026-06-17 13:18:57,986 | INFO | app | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] HTTP POST /chat
2026-06-17 13:18:57,987 | INFO | app | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] Solicitud /chat recibida
2026-06-17 13:18:57,987 | INFO | app | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] SESSION_ID: 14fbc32d-ac33-4bdb-b1ee-270ea7654ac1
2026-06-17 13:18:57,987 | INFO | app | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] USER MESSAGE: abre Firefox
2026-06-17 13:19:51,872 | INFO | app | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] Solicitud /chat procesada con estado: chat
2026-06-17 13:19:51,873 | INFO | app | [14fbc32d-ac33-4bdb-b1ee-270ea7654ac1] LATENCY: 53.88s
2026-06-17 13:20:09,744 | INFO | app | [2bea428d-d913-4648-9708-fa7fe2ce66ab] HTTP POST /chat
2026-06-17 13:20:09,751 | INFO | app | [2bea428d-d913-4648-9708-fa7fe2ce66ab] Solicitud /chat recibida
2026-06-17 13:20:09,751 | INFO | app | [2bea428d-d913-4648-9708-fa7fe2ce66ab] SESSION_ID: 2bea428d-d913-4648-9708-fa7fe2ce66ab
2026-06-17 13:20:09,752 | INFO | app | [2bea428d-d913-4648-9708-fa7fe2ce66ab] USER MESSAGE: gracias por atenderme que tengas buen día hasta luego
2026-06-17 13:20:53,215 | INFO | app | [2bea428d-d913-4648-9708-fa7fe2ce66ab] Solicitud /chat procesada con estado: chat
2026-06-17 13:20:53,215 | INFO | app | [2bea428d-d913-4648-9708-fa7fe2ce66ab] LATENCY: 43.46s
2026-06-17 13:21:37,993 | INFO | app | [5ba6fdbd-7d9d-40c4-b5a9-20d402e44c10] HTTP POST /chat
2026-06-17 13:21:37,994 | INFO | app | [5ba6fdbd-7d9d-40c4-b5a9-20d402e44c10] Solicitud /chat recibida
2026-06-17 13:21:37,994 | INFO | app | [5ba6fdbd-7d9d-40c4-b5a9-20d402e44c10] SESSION_ID: 5ba6fdbd-7d9d-40c4-b5a9-20d402e44c10
2026-06-17 13:21:37,995 | INFO | app | [5ba6fdbd-7d9d-40c4-b5a9-20d402e44c10] USER MESSAGE: abre Visual Studio code
2026-06-17 13:22:14,869 | INFO | app | [5ba6fdbd-7d9d-40c4-b5a9-20d402e44c10] Solicitud /chat procesada con estado: chat
2026-06-17 13:22:14,869 | INFO | app | [5ba6fdbd-7d9d-40c4-b5a9-20d402e44c10] LATENCY: 36.87s
2026-06-17 13:23:22,801 | INFO | app | [4bbcccc9-85ce-4e6d-8968-f607a4dfdc32] HTTP POST /chat
2026-06-17 13:23:22,802 | INFO | app | [4bbcccc9-85ce-4e6d-8968-f607a4dfdc32] Solicitud /chat recibida
2026-06-17 13:23:22,802 | INFO | app | [4bbcccc9-85ce-4e6d-8968-f607a4dfdc32] SESSION_ID: 4bbcccc9-85ce-4e6d-8968-f607a4dfdc32
2026-06-17 13:23:22,802 | INFO | app | [4bbcccc9-85ce-4e6d-8968-f607a4dfdc32] USER MESSAGE: temáticas renovables estamos llamando a salazones cárnicas verdad
2026-06-17 13:24:06,153 | INFO | app | [4bbcccc9-85ce-4e6d-8968-f607a4dfdc32] Solicitud /chat procesada con estado: chat
2026-06-17 13:24:06,154 | INFO | app | [4bbcccc9-85ce-4e6d-8968-f607a4dfdc32] LATENCY: 43.35s
2026-06-17 13:25:20,152 | INFO | app | [6490148b-98d5-48b2-ba53-ecb9dfac134c] HTTP POST /chat
2026-06-17 13:25:20,153 | INFO | app | [6490148b-98d5-48b2-ba53-ecb9dfac134c] Solicitud /chat recibida
2026-06-17 13:25:20,153 | INFO | app | [6490148b-98d5-48b2-ba53-ecb9dfac134c] SESSION_ID: 6490148b-98d5-48b2-ba53-ecb9dfac134c
2026-06-17 13:25:20,153 | INFO | app | [6490148b-98d5-48b2-ba53-ecb9dfac134c] USER MESSAGE: abre el explorador de archivos de Windows
2026-06-17 13:25:49,367 | INFO | app | [6490148b-98d5-48b2-ba53-ecb9dfac134c] Solicitud /chat procesada con estado: chat
2026-06-17 13:25:49,367 | INFO | app | [6490148b-98d5-48b2-ba53-ecb9dfac134c] LATENCY: 29.21s
2026-06-17 13:26:21,051 | INFO | app | [4dfa30b4-8b98-499e-822d-22e466d39d19] HTTP POST /chat
2026-06-17 13:26:21,052 | INFO | app | [4dfa30b4-8b98-499e-822d-22e466d39d19] Solicitud /chat recibida
2026-06-17 13:26:21,052 | INFO | app | [4dfa30b4-8b98-499e-822d-22e466d39d19] SESSION_ID: 4dfa30b4-8b98-499e-822d-22e466d39d19
2026-06-17 13:26:21,052 | INFO | app | [4dfa30b4-8b98-499e-822d-22e466d39d19] USER MESSAGE: crea un archivo en el escritorio punto txt que diga hola soy Alfonso
2026-06-17 13:26:24,947 | INFO | app | [4dfa30b4-8b98-499e-822d-22e466d39d19] Solicitud /chat procesada con estado: error
2026-06-17 13:26:24,947 | INFO | app | [4dfa30b4-8b98-499e-822d-22e466d39d19] LATENCY: 3.90s
2026-06-17 13:26:53,482 | INFO | app | [447348b9-b1b8-4b8d-be41-b5a92f22ee5c] HTTP POST /chat
2026-06-17 13:26:53,483 | INFO | app | [447348b9-b1b8-4b8d-be41-b5a92f22ee5c] Solicitud /chat recibida
2026-06-17 13:26:53,483 | INFO | app | [447348b9-b1b8-4b8d-be41-b5a92f22ee5c] SESSION_ID: 447348b9-b1b8-4b8d-be41-b5a92f22ee5c
2026-06-17 13:26:53,483 | INFO | app | [447348b9-b1b8-4b8d-be41-b5a92f22ee5c] USER MESSAGE: punto por Alba Ortigosa por favor encantada de saludar
2026-06-17 13:27:38,721 | INFO | app | [447348b9-b1b8-4b8d-be41-b5a92f22ee5c] Solicitud /chat procesada con estado: chat
2026-06-17 13:27:38,721 | INFO | app | [447348b9-b1b8-4b8d-be41-b5a92f22ee5c] LATENCY: 45.24s
2026-06-17 13:41:48,443 | INFO | app | [----------] Alfonso detenido
2026-06-17 13:41:49,948 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-17 13:41:49,949 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-17 13:41:49,964 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-17 13:42:29,189 | INFO | app | [----------] Modelo precalentado
2026-06-17 13:42:29,190 | INFO | app | [----------] Alfonso listo
2026-06-17 13:46:13,870 | INFO | app | [----------] Alfonso detenido
2026-06-17 13:46:14,918 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-17 13:46:14,918 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-17 13:46:14,934 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-17 13:46:48,825 | INFO | app | [----------] Modelo precalentado
2026-06-17 13:46:48,825 | INFO | app | [----------] Alfonso listo
2026-06-17 13:46:48,827 | INFO | app | [d067c3cd-d196-4602-a2cb-3953355e4d77] HTTP GET /health
2026-06-17 13:47:37,288 | INFO | app | [65c1271e-5866-416d-b9ed-6041472868c0] HTTP GET /health
2026-06-17 13:47:58,346 | INFO | app | [3cb2d38b-aee6-412d-b56c-8c8c3ed3e734] HTTP POST /chat
2026-06-17 13:47:58,348 | INFO | app | [3cb2d38b-aee6-412d-b56c-8c8c3ed3e734] Solicitud /chat recibida
2026-06-17 13:47:58,348 | INFO | app | [3cb2d38b-aee6-412d-b56c-8c8c3ed3e734] SESSION_ID: 3cb2d38b-aee6-412d-b56c-8c8c3ed3e734
2026-06-17 13:47:58,348 | INFO | app | [3cb2d38b-aee6-412d-b56c-8c8c3ed3e734] USER MESSAGE: abre Visual Studio code
2026-06-17 13:48:45,832 | INFO | app | [3cb2d38b-aee6-412d-b56c-8c8c3ed3e734] Solicitud /chat procesada con estado: error
2026-06-17 13:48:45,833 | INFO | app | [3cb2d38b-aee6-412d-b56c-8c8c3ed3e734] LATENCY: 47.48s
2026-06-17 13:49:07,883 | INFO | app | [07cb6c7d-5cb2-4eb8-b93e-8bf0118f8876] HTTP POST /chat
2026-06-17 13:49:07,888 | INFO | app | [07cb6c7d-5cb2-4eb8-b93e-8bf0118f8876] Solicitud /chat recibida
2026-06-17 13:49:07,888 | INFO | app | [07cb6c7d-5cb2-4eb8-b93e-8bf0118f8876] SESSION_ID: 07cb6c7d-5cb2-4eb8-b93e-8bf0118f8876
2026-06-17 13:49:07,888 | INFO | app | [07cb6c7d-5cb2-4eb8-b93e-8bf0118f8876] USER MESSAGE: puedes abrir el Explorador de Windows
2026-06-17 13:49:10,167 | INFO | app | [07cb6c7d-5cb2-4eb8-b93e-8bf0118f8876] Solicitud /chat procesada con estado: chat
2026-06-17 13:49:10,167 | INFO | app | [07cb6c7d-5cb2-4eb8-b93e-8bf0118f8876] LATENCY: 2.28s
2026-06-17 13:49:27,171 | INFO | app | [a75afe2d-3e69-42ee-9c96-47437f48e1ed] HTTP POST /chat
2026-06-17 13:49:27,172 | INFO | app | [a75afe2d-3e69-42ee-9c96-47437f48e1ed] Solicitud /chat recibida
2026-06-17 13:49:27,172 | INFO | app | [a75afe2d-3e69-42ee-9c96-47437f48e1ed] SESSION_ID: a75afe2d-3e69-42ee-9c96-47437f48e1ed
2026-06-17 13:49:27,172 | INFO | app | [a75afe2d-3e69-42ee-9c96-47437f48e1ed] USER MESSAGE: crea un archivo txt en el escritorio que diga
