2026-06-16 09:32:21,992 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-16 09:32:21,994 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-16 09:32:22,006 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-16 09:33:24,083 | INFO | app | [----------] Modelo precalentado
2026-06-16 09:33:24,084 | INFO | app | [----------] Alfonso listo
2026-06-16 09:50:42,288 | INFO | app | [57bf3e86-255e-4e71-af14-50a45f85ebeb] HTTP GET /health
2026-06-16 09:51:00,201 | INFO | app | [d851f88f-508d-47b7-975a-a592f4dddfb1] HTTP POST /chat
2026-06-16 09:51:00,221 | INFO | app | [d851f88f-508d-47b7-975a-a592f4dddfb1] Solicitud /chat recibida
2026-06-16 09:51:00,221 | INFO | app | [d851f88f-508d-47b7-975a-a592f4dddfb1] SESSION_ID: d851f88f-508d-47b7-975a-a592f4dddfb1
2026-06-16 09:51:00,222 | INFO | app | [d851f88f-508d-47b7-975a-a592f4dddfb1] USER MESSAGE: abre Firefox
2026-06-16 09:51:49,581 | INFO | app | [d851f88f-508d-47b7-975a-a592f4dddfb1] Solicitud /chat procesada con estado: chat
2026-06-16 09:51:49,582 | INFO | app | [d851f88f-508d-47b7-975a-a592f4dddfb1] LATENCY: 49.36s
2026-06-16 09:52:09,475 | INFO | app | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] HTTP POST /chat
2026-06-16 09:52:09,481 | INFO | app | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] Solicitud /chat recibida
2026-06-16 09:52:09,481 | INFO | app | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] SESSION_ID: 49ff4d32-00be-4dcd-b89c-7074f6f59fa0
2026-06-16 09:52:09,481 | INFO | app | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] USER MESSAGE: puntocom
2026-06-16 09:52:51,805 | INFO | app | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] Solicitud /chat procesada con estado: chat
2026-06-16 09:52:51,805 | INFO | app | [49ff4d32-00be-4dcd-b89c-7074f6f59fa0] LATENCY: 42.32s
2026-06-16 09:53:08,597 | INFO | app | [1434b321-a3db-4937-9972-2f602beda791] HTTP POST /chat
2026-06-16 09:53:08,598 | INFO | app | [1434b321-a3db-4937-9972-2f602beda791] Solicitud /chat recibida
2026-06-16 09:53:08,598 | INFO | app | [1434b321-a3db-4937-9972-2f602beda791] SESSION_ID: 1434b321-a3db-4937-9972-2f602beda791
2026-06-16 09:53:08,598 | INFO | app | [1434b321-a3db-4937-9972-2f602beda791] USER MESSAGE: puntocom
2026-06-16 09:53:42,029 | INFO | app | [1434b321-a3db-4937-9972-2f602beda791] Solicitud /chat procesada con estado: chat
2026-06-16 09:53:42,030 | INFO | app | [1434b321-a3db-4937-9972-2f602beda791] LATENCY: 33.43s
2026-06-16 09:54:02,145 | INFO | app | [9698b7c3-581c-4357-af17-0c0897659ad1] HTTP POST /chat
2026-06-16 09:54:02,146 | INFO | app | [9698b7c3-581c-4357-af17-0c0897659ad1] Solicitud /chat recibida
2026-06-16 09:54:02,146 | INFO | app | [9698b7c3-581c-4357-af17-0c0897659ad1] SESSION_ID: 9698b7c3-581c-4357-af17-0c0897659ad1
2026-06-16 09:54:02,146 | INFO | app | [9698b7c3-581c-4357-af17-0c0897659ad1] USER MESSAGE: abre el país com
2026-06-16 09:54:38,702 | INFO | app | [9698b7c3-581c-4357-af17-0c0897659ad1] Solicitud /chat procesada con estado: chat
2026-06-16 09:54:38,703 | INFO | app | [9698b7c3-581c-4357-af17-0c0897659ad1] LATENCY: 36.56s
2026-06-16 09:55:06,936 | INFO | app | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] HTTP POST /chat
2026-06-16 09:55:06,937 | INFO | app | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] Solicitud /chat recibida
2026-06-16 09:55:06,937 | INFO | app | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] SESSION_ID: 2f057b5e-dbf2-45a3-b04a-b3dc58cd4963
2026-06-16 09:55:06,937 | INFO | app | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] USER MESSAGE: cómo has abierto la página
2026-06-16 09:55:45,818 | INFO | app | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] Solicitud /chat procesada con estado: chat
2026-06-16 09:55:45,818 | INFO | app | [2f057b5e-dbf2-45a3-b04a-b3dc58cd4963] LATENCY: 38.88s
2026-06-16 09:56:09,655 | INFO | app | [9907e86f-c1cb-4929-bc37-88b77651778d] HTTP POST /chat
2026-06-16 09:56:09,655 | INFO | app | [9907e86f-c1cb-4929-bc37-88b77651778d] Solicitud /chat recibida
2026-06-16 09:56:09,656 | INFO | app | [9907e86f-c1cb-4929-bc37-88b77651778d] SESSION_ID: 9907e86f-c1cb-4929-bc37-88b77651778d
2026-06-16 09:56:09,656 | INFO | app | [9907e86f-c1cb-4929-bc37-88b77651778d] USER MESSAGE: el país com
2026-06-16 09:56:50,742 | INFO | app | [9907e86f-c1cb-4929-bc37-88b77651778d] Solicitud /chat procesada con estado: chat
2026-06-16 09:56:50,742 | INFO | app | [9907e86f-c1cb-4929-bc37-88b77651778d] LATENCY: 41.09s
2026-06-16 09:57:18,803 | INFO | app | [31dd8831-70af-49a1-8a0b-511e424ad302] HTTP POST /chat
2026-06-16 09:57:18,804 | INFO | app | [31dd8831-70af-49a1-8a0b-511e424ad302] Solicitud /chat recibida
2026-06-16 09:57:18,804 | INFO | app | [31dd8831-70af-49a1-8a0b-511e424ad302] SESSION_ID: 31dd8831-70af-49a1-8a0b-511e424ad302
2026-06-16 09:57:18,804 | INFO | app | [31dd8831-70af-49a1-8a0b-511e424ad302] USER MESSAGE: abre la pagina elpais.com
2026-06-16 09:57:56,203 | INFO | app | [31dd8831-70af-49a1-8a0b-511e424ad302] Solicitud /chat procesada con estado: chat
2026-06-16 09:57:56,203 | INFO | app | [31dd8831-70af-49a1-8a0b-511e424ad302] LATENCY: 37.40s
2026-06-16 10:13:38,878 | INFO | app | [----------] Alfonso detenido
2026-06-16 10:13:43,908 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
