2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 08:54:26,494 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 08:54:26,515 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 08:55:14,530 | INFO | app | [----------] Modelo precalentado
2026-07-01 08:55:14,530 | INFO | app | [----------] Alfonso listo
2026-07-01 08:56:03,205 | INFO | app | [35ec5c6e-9e5a-45c8-accc-31b5daf676aa] HTTP GET /health
2026-07-01 08:56:43,332 | INFO | app | [789d7534-2f70-4d2e-8fa2-d905a66cdf12] HTTP POST /chat
2026-07-01 08:56:43,333 | INFO | app | [789d7534-2f70-4d2e-8fa2-d905a66cdf12] Solicitud /chat recibida
2026-07-01 08:56:43,333 | INFO | app | [789d7534-2f70-4d2e-8fa2-d905a66cdf12] SESSION_ID: 789d7534-2f70-4d2e-8fa2-d905a66cdf12
2026-07-01 08:56:43,333 | INFO | app | [789d7534-2f70-4d2e-8fa2-d905a66cdf12] USER MESSAGE: crea un archivo en mi escritorio que se llame prueba_DE_ARCHIVO.txt que contenga hola funciono
2026-07-01 08:57:39,939 | INFO | app | [789d7534-2f70-4d2e-8fa2-d905a66cdf12] Solicitud /chat procesada con estado: chat
2026-07-01 08:57:39,939 | INFO | app | [789d7534-2f70-4d2e-8fa2-d905a66cdf12] LATENCY: 59.49s
2026-07-01 08:58:17,295 | INFO | app | [77d27ce1-a3b5-4c64-be94-6fb6d4501f96] HTTP POST /chat
2026-07-01 08:58:17,296 | INFO | app | [77d27ce1-a3b5-4c64-be94-6fb6d4501f96] Solicitud /chat recibida
2026-07-01 08:58:17,296 | INFO | app | [77d27ce1-a3b5-4c64-be94-6fb6d4501f96] SESSION_ID: 77d27ce1-a3b5-4c64-be94-6fb6d4501f96
2026-07-01 08:58:17,296 | INFO | app | [77d27ce1-a3b5-4c64-be94-6fb6d4501f96] USER MESSAGE: abre el explorador de archivos
2026-07-01 08:58:22,364 | INFO | app | [77d27ce1-a3b5-4c64-be94-6fb6d4501f96] Solicitud /chat procesada con estado: tool
2026-07-01 08:58:22,364 | INFO | app | [77d27ce1-a3b5-4c64-be94-6fb6d4501f96] LATENCY: 5.07s
2026-07-01 09:30:14,061 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 09:30:14,064 | INFO | app | [----------] Alfonso detenido
