2026-07-07 17:23:16,515 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:23:16,516 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:23:16,516 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 17:23:16,524 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:23:16,524 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 17:23:16,524 | INFO | app | [----------] Alfonso listo
2026-07-07 17:23:16,527 | INFO | app | [0b296d2d-797e-4f29-9887-a25fecc8a070] HTTP POST /dev/files
2026-07-07 17:23:16,533 | INFO | app | [cfe1837c-ef07-4c42-b2ac-08c88519aa0d] HTTP GET /dev/files
2026-07-07 17:23:16,534 | INFO | app | [1934448a-aa01-47d1-828b-b20e9726e564] HTTP GET /dev/files/test_api.py
2026-07-07 17:23:16,537 | INFO | app | [b3234ed8-6d9b-48db-8b8f-297fc46b04be] HTTP POST /dev/execute
2026-07-07 17:23:16,537 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-07 17:23:16,557 | INFO | app | [e5aeebca-6f76-46f5-b119-bdd59d745c43] HTTP DELETE /dev/files/test_api.py
2026-07-07 17:23:17,634 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 17:23:17,634 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 17:23:17,634 | INFO | app | [----------] Alfonso detenido
2026-07-07 17:23:29,974 | INFO | app | [a9052dc7-372a-4067-ab5c-3fe5444f7722] HTTP POST /mail/send
2026-07-07 17:23:30,009 | INFO | app | [6cc5acf1-baf8-4065-9519-2cd51bada9d2] HTTP DELETE /mail/emails/1
2026-07-07 17:23:30,016 | INFO | app | [be2657e1-20c6-4893-848c-ecbad0564447] HTTP POST /mail/emails/1/reply
2026-07-07 17:23:30,020 | INFO | app | [d8d02ab9-430e-48b9-86b3-4374a4ec4032] HTTP POST /mail/emails/1/forward
2026-07-07 17:23:30,024 | INFO | app | [e3e72af5-d328-4341-8cfb-23f656c2900b] HTTP GET /mail/emails/1/draft
2026-07-07 17:23:40,921 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:23:40,922 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:23:40,922 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 17:23:40,927 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:23:40,927 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 17:23:40,928 | INFO | app | [----------] Alfonso listo
2026-07-07 17:23:40,933 | INFO | app | [98b80deb-8557-4d71-93ee-288220909833] HTTP GET /health
