2026-06-04 11:16:42,965 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-04 11:16:42,966 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-04 11:16:42,966 | INFO | app | [----------] EventBus iniciado
2026-06-04 11:16:42,975 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-04 11:18:07,292 | INFO | app | [----------] Modelo precalentado
2026-06-04 11:18:07,293 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-04 11:18:28,336 | INFO | app | [e046d2b7-0809-4587-96bc-84e66cc543f5] HTTP request started: POST /chat
2026-06-04 11:18:28,361 | INFO | app | [e046d2b7-0809-4587-96bc-84e66cc543f5] Solicitud /chat recibida
2026-06-04 11:18:28,361 | INFO | app | [e046d2b7-0809-4587-96bc-84e66cc543f5] SESSION_ID: e046d2b7-0809-4587-96bc-84e66cc543f5
2026-06-04 11:18:28,362 | INFO | app | [e046d2b7-0809-4587-96bc-84e66cc543f5] USER MESSAGE: elimina el archivo /home/luisd/Alfonso/mensaje_alfonso.txt
2026-06-04 11:20:18,888 | INFO | app | [e046d2b7-0809-4587-96bc-84e66cc543f5] Solicitud /chat procesada con estado: tool
2026-06-04 11:20:18,888 | INFO | app | [e046d2b7-0809-4587-96bc-84e66cc543f5] LATENCY: 114.60s
2026-06-04 11:20:18,891 | INFO | app | [e046d2b7-0809-4587-96bc-84e66cc543f5] HTTP request finished: POST /chat 200
2026-06-04 11:22:38,918 | INFO | app | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] HTTP request started: POST /chat
2026-06-04 11:22:38,920 | INFO | app | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] Solicitud /chat recibida
2026-06-04 11:22:38,920 | INFO | app | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] SESSION_ID: e074e5bd-8e1c-4a64-adbe-d248a9bd151b
2026-06-04 11:22:38,920 | INFO | app | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] USER MESSAGE: buenos dias, abre internet
2026-06-04 11:23:07,800 | INFO | app | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] Solicitud /chat procesada con estado: error
2026-06-04 11:23:07,800 | INFO | app | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] LATENCY: 30.01s
2026-06-04 11:23:07,801 | INFO | app | [e074e5bd-8e1c-4a64-adbe-d248a9bd151b] HTTP request finished: POST /chat 200
2026-06-04 11:24:18,419 | INFO | app | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] HTTP request started: POST /chat
2026-06-04 11:24:18,420 | INFO | app | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] Solicitud /chat recibida
2026-06-04 11:24:18,421 | INFO | app | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] SESSION_ID: f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a
2026-06-04 11:24:18,421 | INFO | app | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] USER MESSAGE: buenos dias, abre firefox
2026-06-04 11:25:57,853 | INFO | app | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] Solicitud /chat procesada con estado: error
2026-06-04 11:25:57,853 | INFO | app | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] LATENCY: 104.24s
2026-06-04 11:25:57,854 | INFO | app | [f7f16d74-17fa-45d9-a0d1-5d48b8cdc96a] HTTP request finished: POST /chat 200
2026-06-04 11:32:55,819 | INFO | app | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] HTTP request started: POST /chat
2026-06-04 11:32:55,821 | INFO | app | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] Solicitud /chat recibida
2026-06-04 11:32:55,821 | INFO | app | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] SESSION_ID: 8cc75601-9d3a-43d1-b8ee-5f532b48d85e
2026-06-04 11:32:55,821 | INFO | app | [8cc75601-9d3a-43d1-b8ee-5f532b48d85e] USER MESSAGE: buenos dias, abre exploraddor de archivos
