2026-06-07 08:46:42,726 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-07 08:46:42,727 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-07 08:46:42,727 | INFO | app | [----------] EventBus iniciado
2026-06-07 08:46:42,734 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-07 08:48:19,349 | INFO | app | [----------] Modelo precalentado
2026-06-07 08:48:19,350 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-07 08:49:05,896 | INFO | app | [39429f9a-0eeb-4230-9406-4ad6234cd48a] HTTP request started: POST /chat
2026-06-07 08:49:05,929 | INFO | app | [39429f9a-0eeb-4230-9406-4ad6234cd48a] Solicitud /chat recibida
2026-06-07 08:49:05,930 | INFO | app | [39429f9a-0eeb-4230-9406-4ad6234cd48a] SESSION_ID: 39429f9a-0eeb-4230-9406-4ad6234cd48a
2026-06-07 08:49:05,930 | INFO | app | [39429f9a-0eeb-4230-9406-4ad6234cd48a] USER MESSAGE: cual es mi nombre
2026-06-07 08:49:08,675 | INFO | app | [39429f9a-0eeb-4230-9406-4ad6234cd48a] Solicitud /chat procesada con estado: chat
2026-06-07 08:49:08,676 | INFO | app | [39429f9a-0eeb-4230-9406-4ad6234cd48a] LATENCY: 2.75s
2026-06-07 08:49:08,678 | INFO | app | [39429f9a-0eeb-4230-9406-4ad6234cd48a] HTTP request finished: POST /chat 200
2026-06-07 08:49:38,899 | INFO | app | [e80a1ff1-8004-4442-ba08-c2cdc73a2227] HTTP request started: POST /chat
2026-06-07 08:49:38,901 | INFO | app | [e80a1ff1-8004-4442-ba08-c2cdc73a2227] Solicitud /chat recibida
2026-06-07 08:49:38,901 | INFO | app | [e80a1ff1-8004-4442-ba08-c2cdc73a2227] SESSION_ID: e80a1ff1-8004-4442-ba08-c2cdc73a2227
2026-06-07 08:49:38,901 | INFO | app | [e80a1ff1-8004-4442-ba08-c2cdc73a2227] USER MESSAGE: No, mi nombre es Luis. Como me llamo
2026-06-07 08:49:43,032 | INFO | app | [e80a1ff1-8004-4442-ba08-c2cdc73a2227] Solicitud /chat procesada con estado: chat
2026-06-07 08:49:43,032 | INFO | app | [e80a1ff1-8004-4442-ba08-c2cdc73a2227] LATENCY: 4.13s
2026-06-07 08:49:43,032 | INFO | app | [e80a1ff1-8004-4442-ba08-c2cdc73a2227] HTTP request finished: POST /chat 200
2026-06-07 08:50:05,098 | INFO | app | [345e1059-261f-4061-b3b0-66b892efa91e] HTTP request started: POST /chat
2026-06-07 08:50:05,099 | INFO | app | [345e1059-261f-4061-b3b0-66b892efa91e] Solicitud /chat recibida
2026-06-07 08:50:05,099 | INFO | app | [345e1059-261f-4061-b3b0-66b892efa91e] SESSION_ID: 345e1059-261f-4061-b3b0-66b892efa91e
2026-06-07 08:50:05,099 | INFO | app | [345e1059-261f-4061-b3b0-66b892efa91e] USER MESSAGE: mi nombre es Luis
2026-06-07 08:50:06,931 | INFO | app | [345e1059-261f-4061-b3b0-66b892efa91e] Solicitud /chat procesada con estado: chat
2026-06-07 08:50:06,931 | INFO | app | [345e1059-261f-4061-b3b0-66b892efa91e] LATENCY: 1.83s
2026-06-07 08:50:06,931 | INFO | app | [345e1059-261f-4061-b3b0-66b892efa91e] HTTP request finished: POST /chat 200
2026-06-07 08:50:13,961 | INFO | app | [035ab5f0-2eae-43e7-bb98-9847fb3adb44] HTTP request started: POST /chat
2026-06-07 08:50:13,962 | INFO | app | [035ab5f0-2eae-43e7-bb98-9847fb3adb44] Solicitud /chat recibida
2026-06-07 08:50:13,962 | INFO | app | [035ab5f0-2eae-43e7-bb98-9847fb3adb44] SESSION_ID: 035ab5f0-2eae-43e7-bb98-9847fb3adb44
2026-06-07 08:50:13,962 | INFO | app | [035ab5f0-2eae-43e7-bb98-9847fb3adb44] USER MESSAGE: cual es mi nombre
2026-06-07 08:50:15,726 | INFO | app | [035ab5f0-2eae-43e7-bb98-9847fb3adb44] Solicitud /chat procesada con estado: chat
2026-06-07 08:50:15,726 | INFO | app | [035ab5f0-2eae-43e7-bb98-9847fb3adb44] LATENCY: 1.76s
2026-06-07 08:50:15,726 | INFO | app | [035ab5f0-2eae-43e7-bb98-9847fb3adb44] HTTP request finished: POST /chat 200
2026-06-07 08:50:33,561 | INFO | app | [53b0d158-0f41-42f3-a95d-0004d4026a09] HTTP request started: POST /chat
2026-06-07 08:50:33,563 | INFO | app | [53b0d158-0f41-42f3-a95d-0004d4026a09] Solicitud /chat recibida
2026-06-07 08:50:33,563 | INFO | app | [53b0d158-0f41-42f3-a95d-0004d4026a09] SESSION_ID: 53b0d158-0f41-42f3-a95d-0004d4026a09
2026-06-07 08:50:33,564 | INFO | app | [53b0d158-0f41-42f3-a95d-0004d4026a09] USER MESSAGE: crea un archivo txt que diga hola soy alfonso y estoy en fase 3
2026-06-07 08:51:07,497 | INFO | app | [53b0d158-0f41-42f3-a95d-0004d4026a09] Solicitud /chat procesada con estado: error
2026-06-07 08:51:07,497 | INFO | app | [53b0d158-0f41-42f3-a95d-0004d4026a09] LATENCY: 33.93s
2026-06-07 08:51:07,498 | INFO | app | [53b0d158-0f41-42f3-a95d-0004d4026a09] HTTP request finished: POST /chat 200
2026-06-07 08:59:30,880 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-07 08:59:32,853 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-07 08:59:32,854 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-07 08:59:32,855 | INFO | app | [----------] EventBus iniciado
2026-06-07 08:59:32,864 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-07 09:01:17,256 | INFO | app | [----------] Modelo precalentado
