2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-23 11:47:39,999 | INFO | app | Modelo precalentado
2026-05-23 11:47:44,512 | INFO | app | Modelo precalentado
2026-05-23 11:47:49,249 | INFO | app | Modelo precalentado
2026-05-23 11:47:53,948 | INFO | app | Modelo precalentado
2026-05-23 11:47:58,717 | INFO | app | Modelo precalentado
2026-05-23 11:48:03,681 | INFO | app | Modelo precalentado
2026-05-23 11:48:07,032 | INFO | app | Modelo precalentado
2026-05-23 11:48:40,819 | INFO | app | Modelo precalentado
2026-05-23 11:49:07,998 | INFO | app | Modelo precalentado
2026-05-23 11:59:46,796 | INFO | app | Modelo precalentado
2026-05-23 11:59:52,268 | INFO | app | Modelo precalentado
2026-05-23 12:02:06,399 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:02:10,709 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:02:11,905 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:02:14,827 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:02:21,494 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:02:24,612 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:02:33,265 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:02:36,957 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:02:36,660 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:02:39,588 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:01,505 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:03:05,131 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:06,366 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:03:08,252 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:09,511 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:03:12,587 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:13,787 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:03:17,262 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:18,359 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:03:21,518 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:22,603 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:03:26,064 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:27,561 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:03:30,793 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:31,984 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:03:36,177 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:37,752 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:03:40,031 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:50,193 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:03:53,296 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:03:58,366 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:04:01,428 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:04:02,581 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:04:06,038 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:04:07,321 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:04:09,555 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:04:10,867 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:04:14,182 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:04:25,242 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:04:29,215 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:04:31,321 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:04:34,703 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:04:36,145 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:04:40,183 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:04:49,338 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:04:52,548 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:05:02,221 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:05:05,670 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:18:52,622 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:20:01,846 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:20:05,359 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:20:10,597 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:20:10,602 | INFO | app | [908fb707-cd27-4a4b-912e-aef1b6e39b56] Solicitud /chat recibida
2026-05-23 12:20:10,603 | INFO | app | [908fb707-cd27-4a4b-912e-aef1b6e39b56] USER MESSAGE: lee el archivo mi_primer_archivo.txt
2026-05-23 12:20:38,651 | INFO | app | [908fb707-cd27-4a4b-912e-aef1b6e39b56] Solicitud /chat procesada con estado: tool
2026-05-23 12:20:38,652 | INFO | app | [908fb707-cd27-4a4b-912e-aef1b6e39b56] LATENCY: 29.76s
2026-05-23 12:36:26,799 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:37:54,726 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:37:57,247 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:38:00,773 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:43:26,321 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 12:44:52,480 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:49:04,448 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 12:49:11,209 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:49:11,213 | INFO | app | [3aba49bb-1900-4874-b754-b90d060cb229] HTTP request started: GET /health
2026-05-23 12:49:11,236 | INFO | app | [3aba49bb-1900-4874-b754-b90d060cb229] Health check
2026-05-23 12:49:11,236 | INFO | app | [3aba49bb-1900-4874-b754-b90d060cb229] HTTP request finished: GET /health 200
2026-05-23 12:49:11,256 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 12:49:11,553 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:49:11,553 | INFO | app | [5a13e577-4175-4617-8824-289ffec153c0] HTTP request started: GET /metrics
2026-05-23 12:49:11,567 | INFO | app | [5a13e577-4175-4617-8824-289ffec153c0] Metrics requested
2026-05-23 12:49:11,569 | INFO | app | [5a13e577-4175-4617-8824-289ffec153c0] HTTP request finished: GET /metrics 200
2026-05-23 12:49:11,580 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 12:49:14,694 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:49:14,699 | INFO | app | [11ccee4c-f33c-41c2-896a-71c8aadb31e7] HTTP request started: POST /chat
2026-05-23 12:49:14,706 | INFO | app | [11ccee4c-f33c-41c2-896a-71c8aadb31e7] Solicitud /chat recibida
2026-05-23 12:49:14,706 | INFO | app | [11ccee4c-f33c-41c2-896a-71c8aadb31e7] USER MESSAGE: hola
2026-05-23 12:49:14,706 | INFO | app | [11ccee4c-f33c-41c2-896a-71c8aadb31e7] Solicitud /chat procesada con estado: chat
2026-05-23 12:49:14,706 | INFO | app | [11ccee4c-f33c-41c2-896a-71c8aadb31e7] LATENCY: 0.00s
2026-05-23 12:49:14,706 | INFO | app | [11ccee4c-f33c-41c2-896a-71c8aadb31e7] HTTP request finished: POST /chat 200
2026-05-23 12:49:14,727 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 12:49:14,742 | INFO | app | [----------] Modelo precalentado
2026-05-23 12:49:14,755 | INFO | app | [7603b7dd-70d1-4aac-bc9a-d3868d9306cd] HTTP request started: POST /chat
2026-05-23 12:49:14,759 | WARNING | app | [7603b7dd-70d1-4aac-bc9a-d3868d9306cd] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 12:49:14,759 | INFO | app | [7603b7dd-70d1-4aac-bc9a-d3868d9306cd] HTTP request finished: POST /chat 422
