2026-06-11 10:26:26,056 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-11 10:26:26,057 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-11 10:26:26,057 | INFO | app | [----------] EventBus iniciado
2026-06-11 10:26:26,065 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-11 10:27:25,122 | INFO | app | [----------] Modelo precalentado
2026-06-11 10:27:25,123 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-11 10:43:07,980 | INFO | app | [c1927923-3a27-4408-86c7-2d1adc137da2] HTTP request started: GET /health
2026-06-11 10:43:08,037 | INFO | app | [c1927923-3a27-4408-86c7-2d1adc137da2] HTTP request finished: GET /health 200
2026-06-11 10:43:22,602 | INFO | app | [f7191a6b-6ec3-4a31-89e5-24d14478fac8] HTTP request started: GET /health
2026-06-11 10:43:22,606 | INFO | app | [f7191a6b-6ec3-4a31-89e5-24d14478fac8] HTTP request finished: GET /health 200
2026-06-11 10:43:41,752 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] HTTP request started: POST /chat
2026-06-11 10:43:41,780 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] Solicitud /chat recibida
2026-06-11 10:43:41,780 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] SESSION_ID: 26b4ce27-ab8a-425c-99b1-030e24b782cf
2026-06-11 10:43:41,781 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:44:27,509 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] Solicitud /chat procesada con estado: chat
2026-06-11 10:44:27,509 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] LATENCY: 47.78s
2026-06-11 10:44:27,510 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] HTTP request finished: POST /chat 200
2026-06-11 10:45:28,012 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] HTTP request started: POST /chat
2026-06-11 10:45:28,014 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] Solicitud /chat recibida
2026-06-11 10:45:28,015 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] SESSION_ID: 1f089602-c8d3-4fe8-b975-a2e3e43b7a58
2026-06-11 10:45:28,015 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:46:06,502 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] Solicitud /chat procesada con estado: chat
2026-06-11 10:46:06,502 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] LATENCY: 40.57s
2026-06-11 10:46:06,503 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] HTTP request finished: POST /chat 200
2026-06-11 10:46:39,949 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] HTTP request started: POST /chat
