2026-06-09 08:18:09,968 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 08:18:09,968 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 08:18:09,968 | INFO | app | [----------] EventBus iniciado
2026-06-09 08:18:09,976 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 08:18:59,494 | INFO | app | [----------] Modelo precalentado
2026-06-09 08:18:59,495 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 08:19:17,550 | INFO | app | [fd02acdc-463e-497b-b1a5-15448c6a301b] HTTP request started: POST /chat
2026-06-09 08:19:17,573 | INFO | app | [fd02acdc-463e-497b-b1a5-15448c6a301b] Solicitud /chat recibida
2026-06-09 08:19:17,573 | INFO | app | [fd02acdc-463e-497b-b1a5-15448c6a301b] SESSION_ID: fd02acdc-463e-497b-b1a5-15448c6a301b
2026-06-09 08:19:17,573 | INFO | app | [fd02acdc-463e-497b-b1a5-15448c6a301b] USER MESSAGE: abre www.google.es
2026-06-09 08:20:03,894 | INFO | app | [fd02acdc-463e-497b-b1a5-15448c6a301b] Solicitud /chat procesada con estado: error
2026-06-09 08:20:03,894 | INFO | app | [fd02acdc-463e-497b-b1a5-15448c6a301b] LATENCY: 49.51s
2026-06-09 08:20:03,899 | INFO | app | [fd02acdc-463e-497b-b1a5-15448c6a301b] HTTP request finished: POST /chat 200
2026-06-09 08:23:20,399 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 08:24:55,573 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 08:24:55,574 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 08:24:55,574 | INFO | app | [----------] EventBus iniciado
2026-06-09 08:24:55,582 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 08:26:00,773 | INFO | app | [----------] Modelo precalentado
2026-06-09 08:26:00,774 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 08:26:31,343 | INFO | app | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] HTTP request started: POST /chat
2026-06-09 08:26:31,369 | INFO | app | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] Solicitud /chat recibida
2026-06-09 08:26:31,369 | INFO | app | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] SESSION_ID: 4314c8fe-a4cf-4fb1-be6e-add6687a494f
2026-06-09 08:26:31,369 | INFO | app | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] USER MESSAGE: abre www.google.es
2026-06-09 08:27:28,209 | INFO | app | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] Solicitud /chat procesada con estado: chat
2026-06-09 08:27:28,210 | INFO | app | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] LATENCY: 60.16s
2026-06-09 08:27:28,213 | INFO | app | [4314c8fe-a4cf-4fb1-be6e-add6687a494f] HTTP request finished: POST /chat 200
2026-06-09 08:28:02,945 | INFO | app | [420f94cb-ba0f-4914-9526-9c78aec7558c] HTTP request started: POST /chat
2026-06-09 08:28:02,946 | INFO | app | [420f94cb-ba0f-4914-9526-9c78aec7558c] Solicitud /chat recibida
2026-06-09 08:28:02,946 | INFO | app | [420f94cb-ba0f-4914-9526-9c78aec7558c] SESSION_ID: 420f94cb-ba0f-4914-9526-9c78aec7558c
2026-06-09 08:28:02,947 | INFO | app | [420f94cb-ba0f-4914-9526-9c78aec7558c] USER MESSAGE: abre firefox
2026-06-09 08:28:04,478 | INFO | app | [420f94cb-ba0f-4914-9526-9c78aec7558c] Solicitud /chat procesada con estado: chat
2026-06-09 08:28:04,478 | INFO | app | [420f94cb-ba0f-4914-9526-9c78aec7558c] LATENCY: 1.53s
2026-06-09 08:28:04,479 | INFO | app | [420f94cb-ba0f-4914-9526-9c78aec7558c] HTTP request finished: POST /chat 200
2026-06-09 08:28:24,912 | INFO | app | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] HTTP request started: POST /chat
2026-06-09 08:28:24,916 | INFO | app | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] Solicitud /chat recibida
2026-06-09 08:28:24,917 | INFO | app | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] SESSION_ID: 16bfa0a6-54fa-4d5b-bbf0-b02650b85938
2026-06-09 08:28:24,917 | INFO | app | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] USER MESSAGE: abre www.google.es
2026-06-09 08:28:28,856 | INFO | app | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] Solicitud /chat procesada con estado: chat
2026-06-09 08:28:28,857 | INFO | app | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] LATENCY: 3.94s
2026-06-09 08:28:28,858 | INFO | app | [16bfa0a6-54fa-4d5b-bbf0-b02650b85938] HTTP request finished: POST /chat 200
2026-06-09 08:29:01,346 | INFO | app | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] HTTP request started: POST /chat
2026-06-09 08:29:01,347 | INFO | app | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] Solicitud /chat recibida
2026-06-09 08:29:01,347 | INFO | app | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] SESSION_ID: 17a044f8-9f31-442a-a25b-cfc9d05f09d7
2026-06-09 08:29:01,347 | INFO | app | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] USER MESSAGE: abre www.google.es
2026-06-09 08:29:04,335 | INFO | app | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] Solicitud /chat procesada con estado: chat
2026-06-09 08:29:04,336 | INFO | app | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] LATENCY: 2.99s
2026-06-09 08:29:04,337 | INFO | app | [17a044f8-9f31-442a-a25b-cfc9d05f09d7] HTTP request finished: POST /chat 200
2026-06-09 08:31:38,821 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 08:31:41,020 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 08:31:41,022 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 08:31:41,023 | INFO | app | [----------] EventBus iniciado
2026-06-09 08:31:41,040 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 08:34:17,524 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 08:34:17,533 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 08:34:17,533 | INFO | app | [----------] EventBus iniciado
2026-06-09 08:34:17,542 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 08:34:47,543 | INFO | app | [----------] Modelo precalentado
2026-06-09 08:34:47,543 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 08:35:33,123 | INFO | app | [1760d640-1401-4259-b8d7-8af1788e8486] HTTP request started: POST /chat
2026-06-09 08:35:33,127 | INFO | app | [1760d640-1401-4259-b8d7-8af1788e8486] Solicitud /chat recibida
2026-06-09 08:35:33,127 | INFO | app | [1760d640-1401-4259-b8d7-8af1788e8486] SESSION_ID: 1760d640-1401-4259-b8d7-8af1788e8486
2026-06-09 08:35:33,127 | INFO | app | [1760d640-1401-4259-b8d7-8af1788e8486] USER MESSAGE: abre www.google.es
2026-06-09 08:36:16,208 | INFO | app | [1760d640-1401-4259-b8d7-8af1788e8486] Solicitud /chat procesada con estado: chat
2026-06-09 08:36:16,209 | INFO | app | [1760d640-1401-4259-b8d7-8af1788e8486] LATENCY: 46.56s
2026-06-09 08:36:16,210 | INFO | app | [1760d640-1401-4259-b8d7-8af1788e8486] HTTP request finished: POST /chat 200
2026-06-09 08:36:52,765 | INFO | app | [f950f2d6-9c82-43ea-9876-6016f6861099] HTTP request started: POST /chat
2026-06-09 08:36:52,768 | INFO | app | [f950f2d6-9c82-43ea-9876-6016f6861099] Solicitud /chat recibida
2026-06-09 08:36:52,768 | INFO | app | [f950f2d6-9c82-43ea-9876-6016f6861099] SESSION_ID: f950f2d6-9c82-43ea-9876-6016f6861099
2026-06-09 08:36:52,768 | INFO | app | [f950f2d6-9c82-43ea-9876-6016f6861099] USER MESSAGE: cierra firefox
2026-06-09 08:36:55,328 | INFO | app | [f950f2d6-9c82-43ea-9876-6016f6861099] Solicitud /chat procesada con estado: tool
2026-06-09 08:36:55,328 | INFO | app | [f950f2d6-9c82-43ea-9876-6016f6861099] LATENCY: 2.56s
2026-06-09 08:36:55,330 | INFO | app | [f950f2d6-9c82-43ea-9876-6016f6861099] HTTP request finished: POST /chat 200
2026-06-09 08:37:04,261 | INFO | app | [c5198ca0-eff4-475f-8d63-897bafc740a2] HTTP request started: POST /chat
