2026-05-23 12:49:04,312 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-23 18:15:48,301 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-23 18:16:39,919 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-23 18:52:58,005 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-23 18:53:41,999 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-23 19:29:24,000 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-23 20:01:08,903 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-23 20:02:03,518 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-23 20:08:42,248 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-31 09:52:23,656 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-31 10:01:16,918 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-31 10:04:28,812 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-31 10:05:36,945 | INFO | parser | [----------] Respuesta parseada correctamente
2026-05-31 10:07:02,959 | INFO | parser | [----------] Respuesta parseada correctamente
